"chr","start","end","baseMean","log2FoldChange","lfcSE","pvalue","padj","peak_id"
"chr5","50366065","50366465",236.823794883456,-0.131582492168017,0.266879383508293,0.00132756160819853,0.02586697396263,"chr5:50366065-50366465"
"chr11","61766176","61766576",226.348959506429,0.132684055996399,0.26777923153228,0.00132836442966408,0.02586697396263,"chr11:61766176-61766576"
"chr6","68629855","68630255",264.857343196256,-0.134415472312946,0.266215769146627,0.00132951721955147,0.02586697396263,"chr6:68629855-68630255"
"chr5","142920868","142921268",182.959415823471,-0.12366468782919,0.26927948089708,0.00132995522431809,0.02586697396263,"chr5:142920868-142921268"
"chr5","173079267","173079667",173.088663303053,0.0108062684141127,0.303547536642445,0.00133179270608861,0.0258708514234409,"chr5:173079267-173079667"
"chr21","46538855","46539255",213.811571829525,0.0331159486171217,0.296988375432991,0.00133700851025678,0.0258990195799421,"chr21:46538855-46539255"
"chr5","70963778","70964178",228.367733105974,-0.118428011956138,0.27129118940525,0.00133785251008852,0.0258990195799421,"chr5:70963778-70964178"
"chrX","150722099","150722499",184.480360127191,-0.163076347924217,0.257775143782603,0.00133940581948001,0.0258990195799421,"chrX:150722099-150722499"
"chr7","93278453","93278853",248.944123398948,-0.0577301370457032,0.289162586701657,0.00134031874222032,0.0258990195799421,"chr7:93278453-93278853"
"chr10","100717348","100717748",115.105545569535,-0.0715617349040042,0.284751527562812,0.00134144228559442,0.0258990195799421,"chr10:100717348-100717748"
"chr2","45354137","45354537",168.36933538988,-0.134425934391566,0.266326891367576,0.00134324500545473,0.0259021591833291,"chr2:45354137-45354537"
"chr11","84595671","84596071",217.275131376378,-0.155667063400872,0.260167960773789,0.00134496722786946,0.0259037407679786,"chr11:84595671-84596071"
"chr1","185233592","185233992",378.92916619277,0.136502374008777,0.266696257051605,0.00134681492279183,0.025906579010631,"chr1:185233592-185233992"
"chr7","120848239","120848639",89.6913059574538,0.0299083387944062,0.298124615165287,0.00134839536166268,0.025906579010631,"chr7:120848239-120848639"
"chr2","112420717","112421117",286.012220868908,0.144616124366545,0.264421685823265,0.00135394269322504,0.0259308394544172,"chr2:112420717-112421117"
"chr3","73831194","73831594",305.707034125656,0.158585701004039,0.260259250937563,0.00135418485762009,0.0259308394544172,"chr3:73831194-73831594"
"chr1","37733914","37734314",120.483244608061,0.0445074804330805,0.294065051433215,0.00135658650090515,0.0259308394544172,"chr1:37733914-37734314"
"chr12","99930217","99930617",96.9922092830218,-0.0181999024924817,0.301159479278098,0.00135828899751002,0.0259308394544172,"chr12:99930217-99930617"
"chr2","73904297","73904697",213.623090626059,-0.154719068438537,0.260784372716444,0.00135914313541665,0.0259308394544172,"chr2:73904297-73904697"
"chr18","44771215","44771615",1157.77672579612,0.00407246595668288,0.306421396492458,0.00136008189760743,0.0259308394544172,"chr18:44771215-44771615"
"chr6","119809543","119809943",440.044826660321,0.249153635706121,0.234106540565411,0.00136115151698296,0.0259308394544172,"chr6:119809543-119809943"
"chr2","226188434","226188834",760.753830739654,0.271717796849799,0.227699623888539,0.00136594787843959,0.0259825567768771,"chr2:226188434-226188834"
"chr12","86731252","86731652",107.954847266494,-0.0796778190841045,0.282906623957313,0.00136815052989778,0.0259825567768771,"chr12:86731252-86731652"
"chr11","35253544","35253944",136.119699444479,0.135535775137915,0.267389438770971,0.00136960555720306,0.0259825567768771,"chr11:35253544-35253944"
"chr16","13959140","13959540",261.418248628421,0.200112643160221,0.248480735826603,0.00137294799922362,0.0259825567768771,"chr16:13959140-13959540"
"chr17","68042510","68042910",112.644162814356,0.0979321352333768,0.278642150378625,0.00137659327292542,0.0259825567768771,"chr17:68042510-68042910"
"chr7","29242123","29242523",80.4705120055396,-0.012213474088878,0.303775160957636,0.0013783246234542,0.0259825567768771,"chr7:29242123-29242523"
"chr1","202999321","202999721",888.019812234866,-0.147838644516807,0.262936934913762,0.00137934869019611,0.0259825567768771,"chr1:202999321-202999721"
"chr3","31305235","31305635",104.009291048534,-0.0488464920880961,0.292673807620744,0.00137993640013925,0.0259825567768771,"chr3:31305235-31305635"
"chr7","109027024","109027424",82.7364721730762,-0.0313802289049851,0.297862704098722,0.00138222681592995,0.0259825567768771,"chr7:109027024-109027424"
"chr10","3427809","3428209",79.3771283681055,-0.0290726904427057,0.298607176333966,0.00138320375479624,0.0259825567768771,"chr10:3427809-3428209"
"chr6","6704048","6704448",802.063960145822,-0.136484584981623,0.266246944494091,0.00138404536290702,0.0259825567768771,"chr6:6704048-6704448"
"chr8","634106","634506",312.291045523606,-0.215718928907839,0.243290769809391,0.00138429309114888,0.0259825567768771,"chr8:634106-634506"
"chr2","226951785","226952185",132.402423447454,-0.0742753485285661,0.284632863591533,0.00138525377104607,0.0259825567768771,"chr2:226951785-226952185"
"chr1","204182745","204183145",245.069189934062,-0.116021976252628,0.272521419092318,0.00139116979616097,0.0260625677233336,"chr1:204182745-204183145"
"chrX","153869457","153869857",691.281546404554,0.251767493783391,0.233901644211179,0.00139589536569286,0.0261153833846716,"chrX:153869457-153869857"
"chr1","61532137","61532537",125.232355442117,0.110900071921932,0.27505032738585,0.00139792275249649,0.0261153833846716,"chr1:61532137-61532537"
"chr2","209941763","209942163",96.2790301001658,-0.0287548041837443,0.29940199627886,0.00140399465600364,0.0261153833846716,"chr2:209941763-209942163"
"chr3","35395246","35395646",287.468346491397,0.00488212598622526,0.306858241181126,0.00140556568332754,0.0261153833846716,"chr3:35395246-35395646"
"chr20","57946703","57947103",139.768751824516,-0.0767238029989666,0.284990582285005,0.00140579413317116,0.0261153833846716,"chr20:57946703-57947103"
"chr21","38636679","38637079",294.948343449556,0.214862004450308,0.24473465683216,0.00140615154868973,0.0261153833846716,"chr21:38636679-38637079"
"chr2","96801223","96801623",89.9741507635961,-0.0160726564791744,0.303339667098159,0.00140636151601628,0.0261153833846716,"chr2:96801223-96801623"
"chr11","100237114","100237514",146.118591493145,0.125230370500446,0.270904804184641,0.00140822770241459,0.0261153833846716,"chr11:100237114-100237514"
"chr7","92401326","92401726",232.476545374956,-0.084306829635343,0.282249405477883,0.00140887143948206,0.0261153833846716,"chr7:92401326-92401726"
"chr17","10054355","10054755",102.646702454118,-0.0621918293109245,0.289475060526297,0.00142342162936163,0.0263242996865178,"chr17:10054355-10054755"
"chr1","108027160","108027560",189.109710987412,-0.146863405434879,0.264305210666119,0.00142347571280227,0.0263242996865178,"chr1:108027160-108027560"
"chr1","203799525","203799925",102.929785591016,-0.0107832117250408,0.305047566701151,0.00142559749763858,0.0263327032517031,"chr1:203799525-203799925"
"chr10","108250324","108250724",89.4108237519547,-0.0338196923378362,0.297790056965154,0.00142741350613903,0.0263354456804365,"chr10:108250324-108250724"
"chr10","92156894","92157294",123.948985370268,-0.0848421154978624,0.282872131090996,0.0014298481591752,0.0263495822378692,"chr10:92156894-92157294"
"chr1","187810317","187810717",111.764809430263,0.0651218260528894,0.289040028974519,0.00143289342797212,0.026369014248505,"chr1:187810317-187810717"
"chr15","55150076","55150476",86.5387038048203,-0.0229180105642713,0.301521955855565,0.00143424195779559,0.026369014248505,"chr15:55150076-55150476"
"chr14","90663615","90664015",438.017686721996,-0.193384601972954,0.250676417695503,0.00144072251459178,0.0264573612476139,"chr14:90663615-90664015"
"chr19","7165288","7165688",87.442779569125,0.0232498671103332,0.301745947199634,0.00144242304600897,0.0264578248148893,"chr19:7165288-7165688"
"chr1","109590352","109590752",1679.18979700813,-0.151144364239501,0.263031993893762,0.00144814224783156,0.0265278636346818,"chr1:109590352-109590752"
"chr6","12952527","12952927",177.98023607998,0.00154497204621265,0.309060548527266,0.00145138649750472,0.0265278636346818,"chr6:12952527-12952927"
"chr14","73373213","73373613",206.47132028462,0.117302041155343,0.274337051888774,0.00145201553072649,0.0265278636346818,"chr14:73373213-73373613"
"chr10","74547750","74548150",95.9384677821168,0.0431937100826459,0.296453199571388,0.00145296030165261,0.0265278636346818,"chr10:74547750-74548150"
"chr2","35730526","35730926",181.757189200996,-0.136369931939648,0.267487946602741,0.00145717363055561,0.0265687272238799,"chr2:35730526-35730926"
"chr13","92684227","92684627",1430.41664381953,-0.149261949874257,0.263796938464027,0.00145856306611181,0.0265687272238799,"chr13:92684227-92684627"
"chr7","44624830","44625230",89.1296268609097,0.0121984701742084,0.306153360878009,0.00146164419621448,0.0265722917883977,"chr7:44624830-44625230"
"chr10","32484890","32485290",180.146672113671,-0.124487086474521,0.271365949037538,0.00146221077972004,0.0265722917883977,"chr10:32484890-32485290"
"chr11","78505252","78505652",86.4099224672983,0.0299153929792275,0.30025244163848,0.0014638063607868,0.0265722917883977,"chr11:78505252-78505652"
"chr17","53820192","53820592",171.171902523193,0.112747483440387,0.275866495535936,0.00147351353146519,0.0266061694317301,"chr17:53820192-53820592"
"chr21","42413232","42413632",631.11677551551,-0.277110857269363,0.22663368067889,0.00147353025505566,0.0266061694317301,"chr21:42413232-42413632"
"chr6","24432115","24432515",243.560481010291,-0.198199715474874,0.249956989042075,0.0014745133775485,0.0266061694317301,"chr6:24432115-24432515"
"chr20","54837899","54838299",326.869163430702,-0.146545819257464,0.264849513595405,0.00147709576606824,0.0266061694317301,"chr20:54837899-54838299"
"chr9","116710277","116710677",1734.35631683818,0.179016605205858,0.256521365384487,0.00147765635194701,0.0266061694317301,"chr9:116710277-116710677"
"chr7","135043044","135043444",94.9046202006088,0.0144787653560197,0.305445151877371,0.00147839476402532,0.0266061694317301,"chr7:135043044-135043444"
"chr3","154170321","154170721",123.618992510276,0.0889808722813849,0.282767420313673,0.00147897362589618,0.0266061694317301,"chr3:154170321-154170721"
"chr16","12900902","12901302",119.972672703638,-0.101302618220562,0.278737096277672,0.00148057940195446,0.0266061694317301,"chr16:12900902-12901302"
"chr20","57359663","57360063",318.667799175898,-0.00284784668379106,0.308122076587681,0.00148182155771385,0.0266061694317301,"chr20:57359663-57360063"
"chr15","68389387","68389787",190.343724430666,0.133787364728833,0.269957497163349,0.00148382421505483,0.0266061694317301,"chr15:68389387-68389787"
"chr17","60501347","60501747",146.666144017145,-0.0842918897867945,0.283414950991366,0.00148420409481126,0.0266061694317301,"chr17:60501347-60501747"
"chr11","86088074","86088474",252.330164390365,0.174581883112358,0.257994715048134,0.00148652453122267,0.0266175531990925,"chr11:86088074-86088474"
"chr12","51297362","51297762",165.470723182966,-0.0686146676735685,0.288716521977195,0.00148836595430734,0.026620343733155,"chr12:51297362-51297762"
"chr7","107455685","107456085",214.066701784918,-0.134141438413929,0.268701193584647,0.00149008170068054,0.0266208826910042,"chr7:107455685-107456085"
"chr17","40557397","40557797",360.099221219331,-0.138127045401553,0.26775943046626,0.00149480426694045,0.0266750777263169,"chr17:40557397-40557797"
"chr9","92235511","92235911",92.2854414383956,0.0191770259760882,0.304486800228194,0.00149695155398171,0.0266832459278026,"chr9:92235511-92235911"
"chr11","129221515","129221915",74.3363493478391,-0.0114399334614999,0.306150347354685,0.00149964575962809,0.0267011335758809,"chr11:129221515-129221915"
"chr2","226724096","226724496",1203.53613193691,-0.301510921085776,0.219911583888269,0.00150471179301292,0.0267611636791137,"chr2:226724096-226724496"
"chr3","170153940","170154340",261.06000295921,-0.121252981600925,0.273314573051018,0.00151201427670349,0.0268385314776082,"chr3:170153940-170154340"
"chr3","193495611","193496011",117.366003511382,0.0802116988769622,0.286430128694749,0.00151316756398838,0.0268385314776082,"chr3:193495611-193496011"
"chr5","30135365","30135765",260.700757753389,-0.114552817942924,0.275061359014464,0.00151465957053895,0.0268385314776082,"chr5:30135365-30135765"
"chr3","145585722","145586122",105.088069249502,-0.00594394512150346,0.308005507585694,0.00151585956297261,0.0268385314776082,"chr3:145585722-145586122"
"chr2","177387208","177387608",261.680480421236,-0.120537180328001,0.273385679608153,0.00151939540667246,0.0268710096949364,"chr2:177387208-177387608"
"chr6","45630345","45630745",653.805953314888,0.255419331510116,0.234701003206868,0.00152387211068013,0.026920036067082,"chr6:45630345-45630745"
"chr6","4527988","4528388",164.594574398171,0.0965583323528135,0.281282053176089,0.001527919391809,0.0269447660512534,"chr6:4527988-4528388"
"chr12","98352906","98353306",180.070390880132,-0.124348430476647,0.272666414559528,0.00152892617400331,0.0269447660512534,"chr12:98352906-98353306"
"chr17","63809220","63809620",131.524630984238,-0.122413387768757,0.273286753898202,0.00153039037218858,0.0269447660512534,"chr17:63809220-63809620"
"chr4","6162979","6163379",175.663367186244,-0.0427672444309293,0.296832347510734,0.00153317858984848,0.0269637967366114,"chr4:6162979-6163379"
"chr10","123261593","123261993",107.121260505745,0.0465706873826638,0.297231148720287,0.00154310776479037,0.0271082324019291,"chr10:123261593-123261993"
"chr1","15604279","15604679",88.6391562084179,0.00533686653575357,0.309483398945362,0.00154699495188112,0.0271420910770356,"chr1:15604279-15604679"
"chr9","81709690","81710090",130.627720657994,0.0603219094489224,0.292707004824511,0.00154847236499772,0.0271420910770356,"chr9:81709690-81710090"
"chr14","63214332","63214732",833.138235926261,0.246031917333698,0.238016145175528,0.00156028712909819,0.0272785162622181,"chr14:63214332-63214732"
"chr16","87123484","87123884",202.23167414065,-0.0176759169474016,0.30509169528584,0.00156283687625436,0.0272785162622181,"chr16:87123484-87123884"
"chr4","75559485","75559885",361.226508517244,0.0669648404491882,0.291205599379591,0.00156362264035234,0.0272785162622181,"chr4:75559485-75559885"
"chr3","183728299","183728699",104.36237356014,-0.0945312829834924,0.281964905999525,0.00156489613766475,0.0272785162622181,"chr3:183728299-183728699"
"chr15","78822594","78822994",397.527918150217,-0.245450792397123,0.237261680849173,0.00156583906694684,0.0272785162622181,"chr15:78822594-78822994"
"chr3","163769787","163770187",170.146059276635,-0.133586903381179,0.270314761264429,0.00156716144210576,0.0272785162622181,"chr3:163769787-163770187"
"chr5","52254051","52254451",167.585435264187,-0.162961968643178,0.261778583859253,0.00156834627785057,0.0272785162622181,"chr5:52254051-52254451"
"chr14","49306807","49307207",113.357297130984,0.0811327616577767,0.286521760492762,0.00157057177405023,0.0272802340587462,"chr14:49306807-49307207"
