,mcf7_resistant_rep1_SRR1021796,mcf7_resistant_rep2_SRR1021797,mcf7_respond_rep1_SRR1021787,mcf7_respond_rep2_SRR1021788,mcf7_respond_rep3_SRR1021789
chr15:99575149-99575549,30,38,44,38,63
chr15:99591887-99592287,43,52,103,58,140
chr15:99605987-99606387,230,153,886,409,796
chr15:99797181-99797581,74,34,160,92,116
chr15:99798621-99799021,35,25,22,30,50
chr15:99821065-99821465,162,162,141,107,148
chr15:99841051-99841451,43,46,68,32,57
chr16:163892-164292,24,25,33,17,28
chr16:306745-307145,1633,949,1754,686,1177
chr16:317091-317491,283,164,3582,1143,2306
chr16:373213-373613,27,21,33,15,17
chr16:395602-396002,10,14,48,35,55
chr16:441649-442049,854,535,953,408,929
chr16:548521-548921,16,17,156,47,107
chr16:578114-578514,214,152,716,232,529
chr16:583456-583856,141,122,201,143,207
chr16:631554-631954,30,23,488,77,274
chr16:697138-697538,29,21,102,39,79
chr16:702695-703095,50,41,67,41,81
chr16:743508-743908,272,173,370,141,276
chr16:992702-993102,34,17,66,26,62
chr16:1068519-1068919,59,26,89,28,70
chr16:1144996-1145396,68,37,95,49,123
chr16:1180748-1181148,168,50,172,51,88
chr16:1277642-1278042,117,59,390,158,303
chr16:1283981-1284381,171,73,122,47,98
chr16:1286908-1287308,123,83,808,383,814
chr16:1298478-1298878,45,42,143,38,74
chr16:1368800-1369200,30,24,617,125,389
chr16:1420874-1421274,60,38,218,52,142
chr16:1460923-1461323,37,27,87,48,66
chr16:1563244-1563644,157,162,841,369,769
chr16:1571061-1571461,44,25,138,85,128
chr16:1620814-1621214,321,188,478,288,504
chr16:1635944-1636344,173,92,192,114,191
chr16:1679151-1679551,104,77,131,109,154
chr16:1817596-1817996,37,45,271,145,288
chr16:1822925-1823325,83,54,180,85,139
chr16:1860693-1861093,29,17,21,34,35
chr16:1885956-1886356,20,29,225,112,150
chr16:1903296-1903696,45,38,306,82,221
chr16:1987715-1988115,80,78,207,69,154
chr16:2019770-2020170,25,20,103,24,88
chr16:2025725-2026125,41,33,62,24,34
chr16:2037638-2038038,48,42,160,25,100
chr16:2128082-2128482,24,26,18,23,31
chr16:2137845-2138245,36,38,206,35,126
chr16:2153219-2153619,18,14,92,31,50
chr16:2216496-2216896,41,16,216,88,169
chr16:2240355-2240755,318,242,874,241,555
chr16:2319582-2319982,158,161,1195,350,910
chr16:2709174-2709574,77,101,592,150,349
chr16:2734651-2735051,108,97,912,228,481
chr16:2789908-2790308,74,42,243,169,328
chr16:2819847-2820247,47,17,125,62,117
chr16:2836728-2837128,260,117,528,418,741
chr16:2848070-2848470,49,36,289,83,180
chr16:2848241-2848641,36,25,120,30,73
chr16:2848490-2848890,24,24,83,29,59
chr16:2999948-3000348,73,67,298,97,142
chr16:3014170-3014570,42,41,93,34,75
chr16:3156570-3156970,723,907,530,661,820
chr16:3172432-3172832,37,11,97,47,83
chr16:3636349-3636749,104,90,177,87,164
chr16:3762227-3762627,60,32,27,28,45
chr16:3813079-3813479,28,39,18,23,28
chr16:4011028-4011428,188,129,374,198,348
chr16:4087835-4088235,50,50,121,114,167
chr16:4103425-4103825,119,104,233,109,207
chr16:4132430-4132830,17,18,488,261,495
chr16:4142309-4142709,1830,1239,5922,2999,5223
chr16:4173109-4173509,13,17,158,54,115
chr16:4280234-4280634,32,22,41,39,50
chr16:4359035-4359435,160,73,1280,392,830
chr16:4364925-4365325,79,45,305,103,169
chr16:4606017-4606417,13,10,18,3,11
chr16:4606423-4606823,27,16,276,82,188
chr16:4643964-4644364,19,14,145,38,140
chr16:4669952-4670352,10,13,61,32,38
chr16:4757068-4757468,48,44,83,23,85
chr16:4908609-4909009,26,21,38,21,28
chr16:4934919-4935319,53,30,114,51,106
chr16:4935533-4935933,105,58,306,93,211
chr16:4966877-4967277,154,111,277,87,197
chr16:5728519-5728919,23,21,28,37,38
chr16:7127878-7128278,52,21,78,33,92
chr16:8675090-8675490,22,15,66,19,38
chr16:8678433-8678833,186,96,145,81,129
chr16:8680547-8680947,1493,913,1783,924,1774
chr16:8682528-8682928,132,46,106,55,116
chr16:8693775-8694175,48,20,92,63,88
chr16:8787692-8788092,524,335,588,228,379
chr16:8799521-8799921,373,244,290,151,191
chr16:8913158-8913558,55,60,36,49,53
chr16:8939261-8939661,32,28,161,60,115
chr16:9004725-9005125,84,61,109,66,92
chr16:9006076-9006476,83,99,148,76,103
chr16:9042078-9042478,48,37,44,35,86
chr16:9049010-9049410,1363,879,2441,1111,1985
chr16:9100709-9101109,36,34,48,34,66
chr16:9125248-9125648,32,25,42,20,24
chr16:9258412-9258812,71,70,58,31,58
chr16:9261591-9261991,44,18,36,28,39
chr16:9276794-9277194,58,23,45,39,50
chr16:9277056-9277456,20,5,15,18,27
chr16:9366633-9367033,73,44,62,34,66
chr16:10165290-10165690,73,38,34,26,33
chr16:10229827-10230227,97,73,181,89,198
chr16:10335881-10336281,37,33,49,28,49
chr16:10369037-10369437,121,51,139,52,129
chr16:10502369-10502769,78,45,46,22,23
chr16:10579863-10580263,85,40,90,55,92
chr16:10591703-10592103,131,86,493,342,486
chr16:10595961-10596361,236,232,1186,532,832
chr16:10603196-10603596,48,53,72,23,47
chr16:10617583-10617983,43,29,97,23,67
chr16:10618556-10618956,26,35,128,49,103
chr16:10619077-10619477,32,30,138,78,158
chr16:10627189-10627589,200,135,151,133,208
chr16:10639622-10640022,14,19,43,17,50
chr16:10653964-10654364,40,14,47,24,43
chr16:10740035-10740435,32,30,52,22,54
chr16:10825879-10826279,37,21,55,22,27
chr16:10884426-10884826,75,48,109,76,74
chr16:10913159-10913559,119,58,34,21,48
chr16:10945639-10946039,81,80,138,43,115
chr16:10959142-10959542,106,48,76,52,85
chr16:10989988-10990388,19,14,29,20,48
chr16:11129176-11129576,456,434,469,356,716
chr16:11134654-11135054,70,35,43,23,39
chr16:11294633-11295033,86,91,172,179,295
chr16:11298239-11298639,48,42,50,47,63
chr16:11330537-11330937,18,18,37,20,60
chr16:11334989-11335389,80,38,88,75,92
chr16:11358939-11359339,22,12,103,67,82
chr16:11360716-11361116,104,67,180,119,174
chr16:11364541-11364941,121,80,275,121,263
chr16:11498766-11499166,44,44,178,64,116
chr16:11507588-11507988,12,29,67,57,56
chr16:11577872-11578272,17,16,33,28,31
chr16:11585214-11585614,191,146,62,40,101
chr16:11620669-11621069,37,53,81,58,79
chr16:11629318-11629718,22,17,30,15,21
chr16:11641675-11642075,71,38,53,55,24
chr16:11676992-11677392,19,16,58,9,32
chr16:11706749-11707149,46,51,48,47,59
chr16:11707439-11707839,286,244,433,268,390
chr16:11755622-11756022,43,32,27,26,48
chr16:11917283-11917683,67,80,185,34,137
chr16:12000765-12001165,101,60,64,31,46
chr16:12025888-12026288,136,107,274,189,302
chr16:12038284-12038684,53,52,376,274,383
chr16:12188138-12188538,48,25,52,34,57
chr16:12189542-12189942,302,244,198,146,247
chr16:12196680-12197080,33,49,52,29,41
chr16:12290520-12290920,113,80,307,176,311
chr16:12705263-12705663,16,20,16,13,21
chr16:12785954-12786354,91,40,98,46,169
chr16:12805207-12805607,131,124,155,68,119
chr16:12900902-12901302,140,109,139,91,130
chr16:12936513-12936913,132,69,95,78,116
chr16:12960286-12960686,163,99,45,50,61
chr16:13100159-13100559,162,108,107,74,137
chr16:13437400-13437800,73,44,16,20,25
chr16:13498430-13498830,20,32,23,14,41
chr16:13709604-13710004,99,48,454,331,382
chr16:13887022-13887422,57,31,20,19,34
chr16:13941904-13942304,30,22,27,24,29
chr16:13959140-13959540,286,191,325,180,383
chr16:14015354-14015754,101,49,44,43,74
chr16:14021415-14021815,1206,820,777,436,912
chr16:14026740-14027140,217,299,43,30,44
chr16:14098463-14098863,160,121,93,109,198
chr16:14113819-14114219,107,88,319,142,353
chr16:14118364-14118764,49,26,110,75,118
chr16:14153102-14153502,102,51,75,47,50
chr16:14173771-14174171,62,40,42,22,55
chr16:14182726-14183126,160,88,43,44,88
chr16:14234613-14235013,98,66,43,26,41
chr16:14287491-14287891,27,19,40,18,37
chr16:14310781-14311181,72,43,109,69,101
chr16:14365889-14366289,44,15,760,284,542
chr16:14371551-14371951,357,190,4405,1571,2912
chr16:14379660-14380060,36,21,146,87,100
chr16:14400871-14401271,67,29,120,46,105
chr16:14566740-14567140,92,88,93,74,141
chr16:14657843-14658243,88,75,82,73,114
chr16:14982593-14982993,30,25,42,35,86
chr16:14998063-14998463,97,42,372,251,369
chr16:15057348-15057748,104,94,253,71,167
chr16:15441578-15441978,85,44,19,21,32
chr16:15443520-15443920,55,24,30,61,77
chr16:15467296-15467696,42,46,12,20,30
chr16:15483422-15483822,38,23,76,45,92
chr16:15489122-15489522,601,355,771,561,917
chr16:15490746-15491146,1188,701,1407,971,1308
chr16:15880724-15881124,49,38,76,74,125
chr16:15901059-15901459,56,30,70,36,89
chr16:15947573-15947973,45,41,22,30,34
chr16:15948979-15949379,51,27,35,21,42
chr16:15981090-15981490,49,20,23,12,30
chr16:15997943-15998343,27,13,107,53,72
chr16:16016267-16016667,29,27,41,38,48
chr16:16023262-16023662,74,72,397,134,246
chr16:16859395-16859795,242,183,236,193,224
chr16:16918635-16919035,54,44,233,184,232
chr16:16968593-16968993,9,23,46,53,68
chr16:16975163-16975563,606,594,2287,1255,2703
chr16:17038835-17039235,48,52,30,48,44
chr16:17065800-17066200,39,31,16,31,34
chr16:17172587-17172987,258,112,97,92,85
chr16:17224675-17225075,96,83,93,65,75
chr16:17296849-17297249,195,169,174,65,166
chr16:17297724-17298124,48,54,89,26,79
chr16:17305761-17306161,62,45,56,55,83
chr16:17317423-17317823,29,27,49,43,57
chr16:17345840-17346240,44,32,175,118,181
chr16:17460889-17461289,658,571,229,107,210
chr16:17483043-17483443,226,152,217,148,266
chr16:17607858-17608258,46,29,12,4,23
chr16:18218118-18218518,44,33,114,37,64
chr16:18907817-18908217,116,31,93,69,123
chr16:18917416-18917816,44,23,66,32,63
chr16:18927508-18927908,9,17,78,63,94
chr16:19014416-19014816,64,32,33,37,39
chr16:19024289-19024689,38,20,38,17,28
chr16:19029584-19029984,245,136,167,127,248
chr16:19040742-19041142,76,36,115,75,116
chr16:19050181-19050581,34,24,46,36,59
chr16:19056049-19056449,69,54,30,17,31
chr16:19122916-19123316,56,45,69,42,61
chr16:19442444-19442844,63,54,115,47,143
chr16:19488548-19488948,40,40,22,13,20
chr16:19619127-19619527,60,47,59,36,85
chr16:19635002-19635402,70,42,99,93,108
chr16:19668040-19668440,17,21,21,19,37
chr16:19672840-19673240,66,22,84,36,77
chr16:19906835-19907235,173,127,914,452,733
chr16:19930081-19930481,440,540,158,92,186
chr16:19932863-19933263,760,681,1045,678,1388
chr16:19939132-19939532,54,65,154,47,85
chr16:19968668-19969068,69,56,72,67,74
chr16:20068499-20068899,109,93,155,163,198
chr16:20219121-20219521,84,71,1059,750,819
chr16:20348294-20348694,29,28,63,41,54
chr16:20487551-20487951,21,29,13,19,47
chr16:20506572-20506972,22,11,52,30,42
chr16:20613974-20614374,116,106,35,28,36
chr16:20623162-20623562,115,82,28,13,33
chr16:20637931-20638331,597,601,30,22,32
chr16:20799959-20800359,248,256,289,195,369
chr16:20820341-20820741,147,135,522,206,456
chr16:20863676-20864076,20,24,52,29,29
chr16:21307564-21307964,41,44,33,17,32
chr16:21429106-21429506,36,38,46,25,52
chr16:21430309-21430709,288,273,471,244,376
chr16:21431363-21431763,329,189,947,371,599
chr16:21434224-21434624,55,44,42,34,54
chr16:21437001-21437401,50,21,41,40,24
chr16:21446512-21446912,24,34,95,23,52
chr16:21530639-21531039,35,31,32,11,23
chr16:21557437-21557837,338,205,162,102,190
chr16:22010570-22010970,63,18,107,70,118
chr16:22151539-22151939,309,211,531,285,404
chr16:22287267-22287667,105,73,31,31,41
chr16:22305855-22306255,19,33,10,11,19
chr16:22578842-22579242,136,156,44,56,62
chr16:22699915-22700315,51,41,29,32,46
chr16:22995089-22995489,82,82,31,43,50
chr16:22998421-22998821,212,268,574,307,455
chr16:23056732-23057132,1112,1135,1052,636,1268
chr16:23067372-23067772,22,13,239,48,143
chr16:23126339-23126739,340,265,392,213,415
chr16:23148515-23148915,19,18,43,15,43
chr16:23159958-23160358,629,347,251,103,343
chr16:23176456-23176856,60,61,151,88,118
chr16:23203460-23203860,142,99,107,77,141
chr16:23243550-23243950,214,145,191,117,225
chr16:23281764-23282164,70,17,67,45,83
chr16:23293694-23294094,568,293,660,315,744
chr16:23300100-23300500,46,37,194,69,156
chr16:23322904-23323304,79,57,94,87,98
chr16:23342279-23342679,48,22,33,39,41
chr16:23420097-23420497,40,28,104,60,103
chr16:23459102-23459502,574,332,1192,805,1408
chr16:23561889-23562289,50,57,54,25,52
chr16:23630519-23630919,27,18,76,38,68
chr16:24439765-24440165,39,34,23,24,20
chr16:24444855-24445255,120,88,93,50,128
chr16:24564827-24565227,41,21,14,17,28
chr16:24760581-24760981,39,20,22,24,45
chr16:24863029-24863429,46,23,41,35,26
chr16:24872964-24873364,113,133,67,41,116
chr16:24905657-24906057,57,56,27,20,37
chr16:24907775-24908175,81,43,144,57,102
chr16:24925210-24925610,25,21,95,47,89
chr16:24956366-24956766,26,14,150,84,116
chr16:24959276-24959676,127,113,910,394,716
chr16:24968554-24968954,64,61,59,43,82
chr16:25038358-25038758,190,155,1110,700,1026
chr16:25054048-25054448,33,21,29,24,38
chr16:25145348-25145748,299,276,75,43,124
chr16:25217353-25217753,35,17,22,13,32
chr16:25332834-25333234,36,13,22,34,37
chr16:27161914-27162314,476,371,777,499,732
chr16:27177107-27177507,84,44,88,100,142
chr16:27205875-27206275,61,47,46,47,64
chr16:27282699-27283099,388,247,817,309,624
chr16:27283774-27284174,9,4,19,20,17
chr16:27284091-27284491,100,45,175,112,189
chr16:27758160-27758560,39,18,52,36,34
chr16:27799207-27799607,56,25,23,26,45
chr16:27816779-27817179,2684,1631,1484,798,1322
chr16:28112757-28113157,16,19,28,16,26
chr16:28149505-28149905,27,23,25,16,37
chr16:28243426-28243826,51,35,45,38,65
chr16:28247880-28248280,101,58,78,32,60
chr16:28409982-28410382,26,29,47,29,63
chr16:28423892-28424292,40,26,120,65,97
chr16:28528560-28528960,29,13,183,49,141
chr16:29209610-29210010,92,67,357,120,254
chr16:29226818-29227218,52,22,85,62,122
chr16:29229624-29230024,62,31,355,116,217
chr16:29286695-29287095,77,48,96,48,59
chr16:29388529-29388929,9,16,163,62,116
chr16:29522342-29522742,19,18,48,23,36
chr16:29523561-29523961,111,100,200,89,172
chr16:29979759-29980159,134,106,341,192,298
chr16:29983903-29984303,58,71,218,50,97
chr16:29994012-29994412,192,103,193,59,126
chr16:30008707-30009107,52,33,203,125,206
chr16:30023375-30023775,69,41,244,140,253
chr16:30058598-30058998,43,27,108,48,128
chr16:30356054-30356454,17,13,11,12,23
chr16:30407496-30407896,58,42,71,36,68
chr16:30586370-30586770,237,245,496,287,312
chr16:30672340-30672740,112,77,46,39,43
chr16:30705201-30705601,35,37,100,25,63
chr16:30775636-30776036,246,165,472,189,507
chr16:30813861-30814261,50,25,82,67,77
chr16:30814616-30815016,12,14,48,20,47
chr16:30841244-30841644,208,204,384,110,318
chr16:30868995-30869395,16,21,137,35,76
chr16:31013641-31014041,23,25,59,13,35
chr16:31049703-31050103,78,50,248,76,163
chr16:31087787-31088187,17,18,45,22,41
chr16:33288247-33288647,91,53,115,79,134
chr16:33344789-33345189,30,22,13,10,24
chr16:34733548-34733948,252,144,123,34,83
chr16:45354028-45354428,40,39,16,18,21
chr16:45493752-45494152,47,28,19,10,21
chr16:45510364-45510764,71,20,44,18,38
chr16:45511964-45512364,44,22,29,17,25
chr16:45564298-45564698,75,42,147,32,81
chr16:45578441-45578841,120,99,72,92,90
chr16:46304505-46304905,68,38,90,40,88
chr16:46312542-46312942,63,24,62,36,65
chr16:46718563-46718963,215,88,150,91,110
chr16:46721372-46721772,110,50,23,15,24
chr16:46728341-46728741,84,48,29,22,22
chr16:46756737-46757137,134,58,147,81,125
chr16:46820571-46820971,93,52,60,40,105
chr16:46827037-46827437,682,386,489,293,470
chr16:46841784-46842184,43,27,34,11,37
chr16:46847985-46848385,57,26,23,16,70
chr16:46996934-46997334,426,378,238,131,254
chr16:47033235-47033635,113,73,23,11,39
chr16:47301668-47302068,12,20,41,24,42
chr16:47325918-47326318,48,43,142,118,156
chr16:47601720-47602120,1103,649,1130,697,898
chr16:47688035-47688435,92,45,21,35,60
chr16:48135090-48135490,497,258,42,12,33
chr16:48333338-48333738,60,60,47,28,28
chr16:48705930-48706330,37,30,114,24,87
chr16:48720865-48721265,1078,668,252,169,273
chr16:48765288-48765688,23,23,40,22,47
chr16:48835763-48836163,66,59,52,13,35
chr16:48988471-48988871,17,11,34,19,49
chr16:49296731-49297131,83,33,70,60,91
chr16:49297634-49298034,1163,787,1016,673,864
chr16:49546680-49547080,231,160,152,96,121
chr16:49551970-49552370,481,284,440,193,296
chr16:49835506-49835906,55,33,16,12,15
chr16:50148151-50148551,61,56,41,27,49
chr16:50783558-50783958,36,46,58,23,52
chr16:51153424-51153824,18,15,14,18,23
chr16:51156401-51156801,328,156,408,188,434
chr16:51203439-51203839,30,20,14,15,20
chr16:51212984-51213384,38,24,23,15,25
chr16:51237139-51237539,44,29,65,32,54
chr16:51247130-51247530,43,21,258,76,149
chr16:51636878-51637278,95,92,76,24,45
chr16:51672067-51672467,70,54,59,39,40
chr16:51690975-51691375,433,330,836,267,586
chr16:51692319-51692719,105,87,43,27,50
chr16:52010551-52010951,293,146,132,104,147
chr16:52025008-52025408,126,117,477,265,518
chr16:52026497-52026897,23,18,81,29,60
chr16:52041046-52041446,33,25,79,52,185
chr16:52102728-52103128,93,66,158,84,122
chr16:52295126-52295526,28,21,57,21,46
chr16:52323855-52324255,872,463,615,311,635
chr16:52336131-52336531,31,15,21,13,43
chr16:52359936-52360336,209,106,100,87,159
chr16:52367270-52367670,113,69,53,23,55
chr16:52372604-52373004,72,54,33,46,68
chr16:52478001-52478401,42,59,50,53,86
chr16:52672125-52672525,94,46,48,38,77
chr16:52676865-52677265,33,21,35,25,48
chr16:52763408-52763808,35,25,41,32,54
chr16:52766604-52767004,34,22,29,14,24
chr16:52980824-52981224,208,150,23,13,27
chr16:53010340-53010740,120,53,34,11,32
chr16:53013540-53013940,21,16,14,13,10
chr16:53014010-53014410,68,37,138,52,100
chr16:53015488-53015888,589,349,1041,299,737
chr16:53016553-53016953,130,101,125,60,108
chr16:53020426-53020826,39,29,34,26,41
chr16:53022173-53022573,131,56,88,60,106
chr16:53022651-53023051,80,39,103,49,131
chr16:53023522-53023922,31,21,82,17,34
chr16:53100750-53101150,80,46,68,64,70
chr16:53132168-53132568,32,24,42,29,35
chr16:53241297-53241697,38,32,63,30,59
chr16:53518624-53519024,48,54,106,111,167
chr16:53864188-53864588,322,214,338,182,346
chr16:53978349-53978749,45,31,30,37,32
chr16:54214439-54214839,115,71,47,17,37
chr16:54228425-54228825,50,37,101,60,100
chr16:54284272-54284672,36,25,18,21,34
chr16:54837457-54837857,195,123,378,166,258
chr16:54962286-54962686,697,508,1453,695,1410
chr16:54963754-54964154,20,27,130,89,124
chr16:54964404-54964804,292,220,217,193,254
chr16:55198000-55198400,73,25,36,14,35
chr16:55201672-55202072,45,14,46,30,39
chr16:55231478-55231878,52,16,52,49,105
chr16:55379839-55380239,52,38,94,49,100
chr16:55452712-55453112,24,21,89,42,67
chr16:55460918-55461318,121,84,301,129,185
chr16:55513890-55514290,27,23,71,23,55
chr16:55883951-55884351,60,41,231,90,188
chr16:55968986-55969386,44,30,85,61,115
chr16:55985883-55986283,24,16,42,29,45
chr16:56211166-56211566,27,16,54,14,34
chr16:56214114-56214514,565,311,686,232,409
chr16:56214922-56215322,47,12,36,14,36
chr16:56409995-56410395,190,127,97,62,77
chr16:56416422-56416822,62,37,73,28,53
chr16:56584190-56584590,49,33,63,41,29
chr16:56975539-56975939,271,195,351,209,479
chr16:57062709-57063109,37,36,14,18,24
chr16:57236372-57236772,136,67,188,123,232
chr16:57365259-57365659,10,12,15,13,23
chr16:58812186-58812586,26,48,118,122,279
chr16:58822085-58822485,22,18,656,444,927
chr16:59227538-59227938,42,24,89,70,79
chr16:62647818-62648218,45,24,374,322,552
chr16:62659135-62659535,34,16,82,58,75
chr16:62752454-62752854,170,78,160,107,244
chr16:63001085-63001485,32,23,29,22,42
chr16:63069901-63070301,122,69,130,108,157
chr16:63225617-63226017,59,26,121,67,183
chr16:63328241-63328641,111,59,387,227,343
chr16:63343256-63343656,82,22,525,248,495
chr16:63543487-63543887,32,27,33,18,46
chr16:63578530-63578930,40,20,59,31,69
chr16:63581313-63581713,24,25,58,33,59
chr16:63702743-63703143,13,21,21,20,34
chr16:63787531-63787931,202,143,90,70,100
chr16:64005716-64006116,313,266,145,62,120
chr16:64006915-64007315,81,65,100,62,113
chr16:64012822-64013222,95,69,46,39,53
chr16:64020517-64020917,23,32,22,10,31
chr16:64020716-64021116,22,31,30,26,48
chr16:64071437-64071837,56,50,48,49,41
chr16:64259363-64259763,26,26,35,27,56
chr16:64271151-64271551,23,14,45,52,50
