chr12	123659504	123660057	5	1,2,3,4,5	1	1	1	1	1
chr12	123687982	123688414	5	1,2,3,4,5	1	1	1	1	1
chr12	123731894	123732232	5	1,2,3,4,5	1	1	1	1	1
chr12	123733663	123734143	5	1,2,3,4,5	1	1	1	1	1
chr12	123765878	123766431	5	1,2,3,4,5	1	1	1	1	1
chr12	123780710	123781596	5	1,2,3,4,5	1	1	1	1	1
chr12	123792412	123792991	5	1,2,3,4,5	1	1	1	1	1
chr12	123796176	123796953	5	1,2,3,4,5	1	1	1	1	1
chr12	123878109	123879507	5	1,2,3,4,5	1	1	1	1	1
chr12	123879769	123880234	5	1,2,3,4,5	1	1	1	1	1
chr12	123888526	123889299	5	1,2,3,4,5	1	1	1	1	1
chr12	123916207	123916752	5	1,2,3,4,5	1	1	1	1	1
chr12	123926083	123926681	5	1,2,3,4,5	1	1	1	1	1
chr12	123945625	123946125	5	1,2,3,4,5	1	1	1	1	1
chr12	123967465	123968062	5	1,2,3,4,5	1	1	1	1	1
chr12	124044348	124044875	5	1,2,3,4,5	1	1	1	1	1
chr12	124940933	124941441	5	1,2,3,4,5	1	1	1	1	1
chr12	127188571	127189049	5	1,2,3,4,5	1	1	1	1	1
chr12	127499834	127500396	5	1,2,3,4,5	1	1	1	1	1
chr12	127731134	127731436	5	1,2,3,4,5	1	1	1	1	1
chr12	127956943	127957298	5	1,2,3,4,5	1	1	1	1	1
chr12	128150727	128151088	5	1,2,3,4,5	1	1	1	1	1
chr12	128992546	128992880	5	1,2,3,4,5	1	1	1	1	1
chr12	129129724	129130170	5	1,2,3,4,5	1	1	1	1	1
chr12	129148307	129149028	5	1,2,3,4,5	1	1	1	1	1
chr12	129179001	129179661	5	1,2,3,4,5	1	1	1	1	1
chr12	129183535	129183950	5	1,2,3,4,5	1	1	1	1	1
chr12	129187419	129188072	5	1,2,3,4,5	1	1	1	1	1
chr12	129229589	129230052	5	1,2,3,4,5	1	1	1	1	1
chr12	129387267	129387760	5	1,2,3,4,5	1	1	1	1	1
chr12	129390377	129390944	5	1,2,3,4,5	1	1	1	1	1
chr12	129898069	129898414	5	1,2,3,4,5	1	1	1	1	1
chr12	130069408	130069942	5	1,2,3,4,5	1	1	1	1	1
chr12	130126846	130127312	5	1,2,3,4,5	1	1	1	1	1
chr12	130147545	130147993	5	1,2,3,4,5	1	1	1	1	1
chr12	130280082	130280561	5	1,2,3,4,5	1	1	1	1	1
chr12	130452805	130453183	5	1,2,3,4,5	1	1	1	1	1
chr12	130460894	130461710	5	1,2,3,4,5	1	1	1	1	1
chr12	130789544	130789881	5	1,2,3,4,5	1	1	1	1	1
chr12	130850587	130850919	5	1,2,3,4,5	1	1	1	1	1
chr12	130910987	130911838	5	1,2,3,4,5	1	1	1	1	1
chr12	130913603	130914255	5	1,2,3,4,5	1	1	1	1	1
chr12	130915543	130916154	5	1,2,3,4,5	1	1	1	1	1
chr12	130922465	130923246	5	1,2,3,4,5	1	1	1	1	1
chr12	130927756	130928142	5	1,2,3,4,5	1	1	1	1	1
chr12	130933680	130934628	5	1,2,3,4,5	1	1	1	1	1
chr12	131134327	131134649	5	1,2,3,4,5	1	1	1	1	1
chr12	131360496	131361004	5	1,2,3,4,5	1	1	1	1	1
chr12	131610938	131611554	5	1,2,3,4,5	1	1	1	1	1
chr12	131709598	131710503	5	1,2,3,4,5	1	1	1	1	1
chr12	131787206	131787613	5	1,2,3,4,5	1	1	1	1	1
chr12	132042720	132043240	5	1,2,3,4,5	1	1	1	1	1
chr12	132165969	132166468	5	1,2,3,4,5	1	1	1	1	1
chr12	132166517	132166563	5	1,2,3,4,5	1	1	1	1	1
chr12	132166578	132167728	5	1,2,3,4,5	1	1	1	1	1
chr12	132267839	132268250	5	1,2,3,4,5	1	1	1	1	1
chr13	19103531	19104096	5	1,2,3,4,5	1	1	1	1	1
chr13	19238452	19239153	5	1,2,3,4,5	1	1	1	1	1
chr13	19266696	19267313	5	1,2,3,4,5	1	1	1	1	1
chr13	19289549	19290224	5	1,2,3,4,5	1	1	1	1	1
chr13	19493384	19494087	5	1,2,3,4,5	1	1	1	1	1
chr13	19494113	19494647	5	1,2,3,4,5	1	1	1	1	1
chr13	19643231	19644036	5	1,2,3,4,5	1	1	1	1	1
chr13	19746595	19746949	5	1,2,3,4,5	1	1	1	1	1
chr13	19775646	19776318	5	1,2,3,4,5	1	1	1	1	1
chr13	19954416	19954982	5	1,2,3,4,5	1	1	1	1	1
chr13	19977666	19978437	5	1,2,3,4,5	1	1	1	1	1
chr13	20315903	20317081	5	1,2,3,4,5	1	1	1	1	1
chr13	20486682	20487288	5	1,2,3,4,5	1	1	1	1	1
chr13	20874795	20875476	5	1,2,3,4,5	1	1	1	1	1
chr13	20937725	20938299	5	1,2,3,4,5	1	1	1	1	1
chr13	20998882	20999253	5	1,2,3,4,5	1	1	1	1	1
chr13	21001500	21002155	5	1,2,3,4,5	1	1	1	1	1
chr13	21013303	21013858	5	1,2,3,4,5	1	1	1	1	1
chr13	21418915	21419312	5	1,2,3,4,5	1	1	1	1	1
chr13	21579516	21580140	5	1,2,3,4,5	1	1	1	1	1
chr13	22127229	22127835	5	1,2,3,4,5	1	1	1	1	1
chr13	22137622	22138076	5	1,2,3,4,5	1	1	1	1	1
chr13	22174779	22175271	5	1,2,3,4,5	1	1	1	1	1
chr13	22175459	22176093	5	1,2,3,4,5	1	1	1	1	1
chr13	22284936	22285311	5	1,2,3,4,5	1	1	1	1	1
chr13	22417756	22418389	5	1,2,3,4,5	1	1	1	1	1
chr13	22450944	22451852	5	1,2,3,4,5	1	1	1	1	1
chr13	22455273	22455754	5	1,2,3,4,5	1	1	1	1	1
chr13	22455978	22456451	5	1,2,3,4,5	1	1	1	1	1
chr13	22469017	22469553	5	1,2,3,4,5	1	1	1	1	1
chr13	22527683	22528072	5	1,2,3,4,5	1	1	1	1	1
chr13	22537955	22538405	5	1,2,3,4,5	1	1	1	1	1
chr13	22684728	22685294	5	1,2,3,4,5	1	1	1	1	1
chr13	22922444	22922848	5	1,2,3,4,5	1	1	1	1	1
chr13	22960495	22961103	5	1,2,3,4,5	1	1	1	1	1
chr13	23026167	23026761	5	1,2,3,4,5	1	1	1	1	1
chr13	23101563	23102187	5	1,2,3,4,5	1	1	1	1	1
chr13	23102762	23103203	5	1,2,3,4,5	1	1	1	1	1
chr13	23215598	23216338	5	1,2,3,4,5	1	1	1	1	1
chr13	23220822	23221758	5	1,2,3,4,5	1	1	1	1	1
chr13	23223075	23223626	5	1,2,3,4,5	1	1	1	1	1
chr13	23223939	23224376	5	1,2,3,4,5	1	1	1	1	1
chr13	23244130	23244511	5	1,2,3,4,5	1	1	1	1	1
chr13	23441745	23442246	5	1,2,3,4,5	1	1	1	1	1
chr13	23547020	23548089	5	1,2,3,4,5	1	1	1	1	1
chr13	23599172	23599772	5	1,2,3,4,5	1	1	1	1	1
chr13	23600274	23600726	5	1,2,3,4,5	1	1	1	1	1
chr13	23620733	23621496	5	1,2,3,4,5	1	1	1	1	1
chr13	23621526	23622215	5	1,2,3,4,5	1	1	1	1	1
chr13	23666652	23667069	5	1,2,3,4,5	1	1	1	1	1
chr13	23675774	23676214	5	1,2,3,4,5	1	1	1	1	1
chr13	23692954	23693723	5	1,2,3,4,5	1	1	1	1	1
chr13	23778734	23779241	5	1,2,3,4,5	1	1	1	1	1
chr13	23779266	23779366	5	1,2,3,4,5	1	1	1	1	1
chr13	23779461	23779843	5	1,2,3,4,5	1	1	1	1	1
chr13	23984103	23985058	5	1,2,3,4,5	1	1	1	1	1
chr13	24132166	24132638	5	1,2,3,4,5	1	1	1	1	1
chr13	24341693	24342087	5	1,2,3,4,5	1	1	1	1	1
chr13	24342409	24343057	5	1,2,3,4,5	1	1	1	1	1
chr13	24383086	24383591	5	1,2,3,4,5	1	1	1	1	1
chr13	24459393	24460027	5	1,2,3,4,5	1	1	1	1	1
chr13	24536393	24536982	5	1,2,3,4,5	1	1	1	1	1
chr13	24587048	24587484	5	1,2,3,4,5	1	1	1	1	1
chr13	24588227	24588801	5	1,2,3,4,5	1	1	1	1	1
chr13	24852898	24853365	5	1,2,3,4,5	1	1	1	1	1
chr13	25091921	25092565	5	1,2,3,4,5	1	1	1	1	1
chr13	25121048	25121493	5	1,2,3,4,5	1	1	1	1	1
chr13	25124914	25125440	5	1,2,3,4,5	1	1	1	1	1
chr13	25131076	25132034	5	1,2,3,4,5	1	1	1	1	1
chr13	25180772	25181503	5	1,2,3,4,5	1	1	1	1	1
chr13	25199412	25199808	5	1,2,3,4,5	1	1	1	1	1
chr13	25243193	25244220	5	1,2,3,4,5	1	1	1	1	1
chr13	25329855	25330514	5	1,2,3,4,5	1	1	1	1	1
chr13	25333020	25333435	5	1,2,3,4,5	1	1	1	1	1
chr13	25358780	25359350	5	1,2,3,4,5	1	1	1	1	1
chr13	25450279	25450868	5	1,2,3,4,5	1	1	1	1	1
chr13	25453085	25453586	5	1,2,3,4,5	1	1	1	1	1
chr13	25460657	25461353	5	1,2,3,4,5	1	1	1	1	1
chr13	25494606	25495338	5	1,2,3,4,5	1	1	1	1	1
chr13	25725741	25726333	5	1,2,3,4,5	1	1	1	1	1
chr13	26309937	26310559	5	1,2,3,4,5	1	1	1	1	1
chr13	26353168	26353698	5	1,2,3,4,5	1	1	1	1	1
chr13	26428593	26429022	5	1,2,3,4,5	1	1	1	1	1
chr13	26450247	26451246	5	1,2,3,4,5	1	1	1	1	1
chr13	26455140	26456177	5	1,2,3,4,5	1	1	1	1	1
chr13	26490387	26490953	5	1,2,3,4,5	1	1	1	1	1
chr13	26494711	26495440	5	1,2,3,4,5	1	1	1	1	1
chr13	26500751	26501545	5	1,2,3,4,5	1	1	1	1	1
chr13	26791518	26792146	5	1,2,3,4,5	1	1	1	1	1
chr13	26844923	26845378	5	1,2,3,4,5	1	1	1	1	1
chr13	26851970	26852303	5	1,2,3,4,5	1	1	1	1	1
chr13	26972759	26973298	5	1,2,3,4,5	1	1	1	1	1
chr13	27050754	27051215	5	1,2,3,4,5	1	1	1	1	1
chr13	27089850	27090371	5	1,2,3,4,5	1	1	1	1	1
chr13	27096238	27096646	5	1,2,3,4,5	1	1	1	1	1
chr13	27097545	27098249	5	1,2,3,4,5	1	1	1	1	1
chr13	27127480	27127938	5	1,2,3,4,5	1	1	1	1	1
chr13	27374044	27374375	5	1,2,3,4,5	1	1	1	1	1
chr13	27428937	27429506	5	1,2,3,4,5	1	1	1	1	1
chr13	27432833	27433267	5	1,2,3,4,5	1	1	1	1	1
chr13	27507029	27507954	5	1,2,3,4,5	1	1	1	1	1
chr13	27569569	27570135	5	1,2,3,4,5	1	1	1	1	1
chr13	27618860	27619220	5	1,2,3,4,5	1	1	1	1	1
chr13	27649464	27650262	5	1,2,3,4,5	1	1	1	1	1
chr13	27810800	27811386	5	1,2,3,4,5	1	1	1	1	1
chr13	27888147	27888588	5	1,2,3,4,5	1	1	1	1	1
chr13	27914980	27915651	5	1,2,3,4,5	1	1	1	1	1
chr13	28017694	28018501	5	1,2,3,4,5	1	1	1	1	1
chr13	28025496	28025826	5	1,2,3,4,5	1	1	1	1	1
chr13	28036222	28036731	5	1,2,3,4,5	1	1	1	1	1
chr13	28186795	28187172	5	1,2,3,4,5	1	1	1	1	1
chr13	28225672	28226055	5	1,2,3,4,5	1	1	1	1	1
chr13	28731209	28731665	5	1,2,3,4,5	1	1	1	1	1
chr13	28974872	28975165	5	1,2,3,4,5	1	1	1	1	1
chr13	29044930	29045032	5	1,2,3,4,5	1	1	1	1	1
chr13	29312436	29312779	5	1,2,3,4,5	1	1	1	1	1
chr13	29313661	29314124	5	1,2,3,4,5	1	1	1	1	1
chr13	29359273	29359859	5	1,2,3,4,5	1	1	1	1	1
chr13	29373590	29374074	5	1,2,3,4,5	1	1	1	1	1
chr13	29377950	29378308	5	1,2,3,4,5	1	1	1	1	1
chr13	29380879	29381671	5	1,2,3,4,5	1	1	1	1	1
chr13	29390317	29391323	5	1,2,3,4,5	1	1	1	1	1
chr13	29395902	29396638	5	1,2,3,4,5	1	1	1	1	1
chr13	29495414	29495880	5	1,2,3,4,5	1	1	1	1	1
chr13	29544223	29545211	5	1,2,3,4,5	1	1	1	1	1
chr13	29551329	29551946	5	1,2,3,4,5	1	1	1	1	1
chr13	29575095	29575923	5	1,2,3,4,5	1	1	1	1	1
chr13	29580626	29581490	5	1,2,3,4,5	1	1	1	1	1
chr13	29597586	29598143	5	1,2,3,4,5	1	1	1	1	1
chr13	29806444	29806977	5	1,2,3,4,5	1	1	1	1	1
chr13	29810400	29811130	5	1,2,3,4,5	1	1	1	1	1
chr13	29958435	29959099	5	1,2,3,4,5	1	1	1	1	1
chr13	30088820	30090308	5	1,2,3,4,5	1	1	1	1	1
chr13	30215041	30216342	5	1,2,3,4,5	1	1	1	1	1
chr13	30216424	30216426	5	1,2,3,4,5	1	1	1	1	1
chr13	30216445	30216843	5	1,2,3,4,5	1	1	1	1	1
chr13	30264659	30265383	5	1,2,3,4,5	1	1	1	1	1
chr13	30305032	30305642	5	1,2,3,4,5	1	1	1	1	1
chr13	30400309	30400648	5	1,2,3,4,5	1	1	1	1	1
chr13	30400858	30401338	5	1,2,3,4,5	1	1	1	1	1
chr13	30444996	30445336	5	1,2,3,4,5	1	1	1	1	1
chr13	30517751	30518325	5	1,2,3,4,5	1	1	1	1	1
chr13	30525124	30525621	5	1,2,3,4,5	1	1	1	1	1
chr13	30546280	30546889	5	1,2,3,4,5	1	1	1	1	1
chr13	30563245	30563709	5	1,2,3,4,5	1	1	1	1	1
chr13	30566555	30567314	5	1,2,3,4,5	1	1	1	1	1
chr13	30634324	30634746	5	1,2,3,4,5	1	1	1	1	1
chr13	30807209	30807733	5	1,2,3,4,5	1	1	1	1	1
chr13	31540214	31540870	5	1,2,3,4,5	1	1	1	1	1
chr13	31650975	31651510	5	1,2,3,4,5	1	1	1	1	1
chr13	31749712	31750413	5	1,2,3,4,5	1	1	1	1	1
chr13	31757439	31757849	5	1,2,3,4,5	1	1	1	1	1
chr13	31948148	31948571	5	1,2,3,4,5	1	1	1	1	1
chr13	32010711	32011352	5	1,2,3,4,5	1	1	1	1	1
chr13	32263574	32264158	5	1,2,3,4,5	1	1	1	1	1
chr13	32283518	32284083	5	1,2,3,4,5	1	1	1	1	1
chr13	32353991	32354323	5	1,2,3,4,5	1	1	1	1	1
chr13	32398627	32399227	5	1,2,3,4,5	1	1	1	1	1
chr13	32431593	32432136	5	1,2,3,4,5	1	1	1	1	1
chr13	32456860	32457504	5	1,2,3,4,5	1	1	1	1	1
chr13	32562657	32563648	5	1,2,3,4,5	1	1	1	1	1
chr13	32587505	32588107	5	1,2,3,4,5	1	1	1	1	1
chr13	32588390	32589189	5	1,2,3,4,5	1	1	1	1	1
chr13	32590430	32591001	5	1,2,3,4,5	1	1	1	1	1
chr13	32591749	32592760	5	1,2,3,4,5	1	1	1	1	1
chr13	32597938	32598759	5	1,2,3,4,5	1	1	1	1	1
chr13	32653233	32653728	5	1,2,3,4,5	1	1	1	1	1
chr13	32685035	32685593	5	1,2,3,4,5	1	1	1	1	1
chr13	32752050	32752522	5	1,2,3,4,5	1	1	1	1	1
chr13	32782828	32783217	5	1,2,3,4,5	1	1	1	1	1
chr13	32817623	32818491	5	1,2,3,4,5	1	1	1	1	1
chr13	32851383	32852091	5	1,2,3,4,5	1	1	1	1	1
chr13	32917186	32918039	5	1,2,3,4,5	1	1	1	1	1
chr13	32919174	32919825	5	1,2,3,4,5	1	1	1	1	1
chr13	33106081	33107027	5	1,2,3,4,5	1	1	1	1	1
chr13	33114414	33116203	5	1,2,3,4,5	1	1	1	1	1
chr13	33121216	33122214	5	1,2,3,4,5	1	1	1	1	1
chr13	33164283	33164925	5	1,2,3,4,5	1	1	1	1	1
chr13	33169236	33169699	5	1,2,3,4,5	1	1	1	1	1
chr13	33364554	33365113	5	1,2,3,4,5	1	1	1	1	1
chr13	33597013	33597448	5	1,2,3,4,5	1	1	1	1	1
chr13	33600704	33601329	5	1,2,3,4,5	1	1	1	1	1
chr13	33617208	33617639	5	1,2,3,4,5	1	1	1	1	1
chr13	33624012	33624511	5	1,2,3,4,5	1	1	1	1	1
chr13	33627983	33628415	5	1,2,3,4,5	1	1	1	1	1
chr13	33634105	33634761	5	1,2,3,4,5	1	1	1	1	1
chr13	33673461	33673968	5	1,2,3,4,5	1	1	1	1	1
chr13	33728591	33729005	5	1,2,3,4,5	1	1	1	1	1
chr13	33819760	33820415	5	1,2,3,4,5	1	1	1	1	1
chr13	33833684	33834245	5	1,2,3,4,5	1	1	1	1	1
chr13	33863127	33863715	5	1,2,3,4,5	1	1	1	1	1
chr13	33941353	33942237	5	1,2,3,4,5	1	1	1	1	1
chr13	34039681	34040162	5	1,2,3,4,5	1	1	1	1	1
chr13	34100180	34100787	5	1,2,3,4,5	1	1	1	1	1
chr13	34221228	34221602	5	1,2,3,4,5	1	1	1	1	1
chr13	34383003	34383546	5	1,2,3,4,5	1	1	1	1	1
chr13	34405365	34405953	5	1,2,3,4,5	1	1	1	1	1
chr13	35065775	35066133	5	1,2,3,4,5	1	1	1	1	1
chr13	35186268	35187101	5	1,2,3,4,5	1	1	1	1	1
chr13	35188222	35188896	5	1,2,3,4,5	1	1	1	1	1
chr13	35478413	35479522	5	1,2,3,4,5	1	1	1	1	1
chr13	35500439	35501098	5	1,2,3,4,5	1	1	1	1	1
chr13	35501235	35501834	5	1,2,3,4,5	1	1	1	1	1
chr13	35518274	35518605	5	1,2,3,4,5	1	1	1	1	1
chr13	35556078	35556665	5	1,2,3,4,5	1	1	1	1	1
chr13	35704332	35704698	5	1,2,3,4,5	1	1	1	1	1
chr13	36100960	36101574	5	1,2,3,4,5	1	1	1	1	1
chr13	36101718	36102265	5	1,2,3,4,5	1	1	1	1	1
chr13	36234048	36234400	5	1,2,3,4,5	1	1	1	1	1
chr13	36342912	36343371	5	1,2,3,4,5	1	1	1	1	1
chr13	36447402	36447766	5	1,2,3,4,5	1	1	1	1	1
chr13	36876035	36876686	5	1,2,3,4,5	1	1	1	1	1
chr13	37844941	37845418	5	1,2,3,4,5	1	1	1	1	1
chr13	37967380	37967870	5	1,2,3,4,5	1	1	1	1	1
chr13	38108360	38108806	5	1,2,3,4,5	1	1	1	1	1
chr13	38108972	38109293	5	1,2,3,4,5	1	1	1	1	1
chr13	38119411	38119866	5	1,2,3,4,5	1	1	1	1	1
chr13	38122051	38122554	5	1,2,3,4,5	1	1	1	1	1
chr13	38128874	38129182	5	1,2,3,4,5	1	1	1	1	1
chr13	38156466	38157510	5	1,2,3,4,5	1	1	1	1	1
chr13	38158096	38158929	5	1,2,3,4,5	1	1	1	1	1
chr13	38236615	38237095	5	1,2,3,4,5	1	1	1	1	1
chr13	38247033	38247593	5	1,2,3,4,5	1	1	1	1	1
chr13	38254703	38255040	5	1,2,3,4,5	1	1	1	1	1
chr13	38322431	38323591	5	1,2,3,4,5	1	1	1	1	1
chr13	38360454	38361096	5	1,2,3,4,5	1	1	1	1	1
chr13	38362097	38362536	5	1,2,3,4,5	1	1	1	1	1
chr13	38458100	38458373	5	1,2,3,4,5	1	1	1	1	1
chr13	38982403	38982777	5	1,2,3,4,5	1	1	1	1	1
chr13	38984774	38985064	5	1,2,3,4,5	1	1	1	1	1
chr13	39025767	39026256	5	1,2,3,4,5	1	1	1	1	1
chr13	39275276	39275795	5	1,2,3,4,5	1	1	1	1	1
chr13	39284321	39284659	5	1,2,3,4,5	1	1	1	1	1
chr13	39588149	39588729	5	1,2,3,4,5	1	1	1	1	1
chr13	39603318	39603704	5	1,2,3,4,5	1	1	1	1	1
chr13	39624897	39625539	5	1,2,3,4,5	1	1	1	1	1
chr13	39631882	39632460	5	1,2,3,4,5	1	1	1	1	1
chr13	39653470	39654033	5	1,2,3,4,5	1	1	1	1	1
chr13	39744379	39744951	5	1,2,3,4,5	1	1	1	1	1
chr13	39879599	39879991	5	1,2,3,4,5	1	1	1	1	1
chr13	39906569	39907295	5	1,2,3,4,5	1	1	1	1	1
chr13	39925447	39926215	5	1,2,3,4,5	1	1	1	1	1
chr13	40008592	40009805	5	1,2,3,4,5	1	1	1	1	1
chr13	40012397	40013029	5	1,2,3,4,5	1	1	1	1	1
chr13	40367824	40368303	5	1,2,3,4,5	1	1	1	1	1
chr13	40393762	40394224	5	1,2,3,4,5	1	1	1	1	1
chr13	40436059	40436377	5	1,2,3,4,5	1	1	1	1	1
chr13	40465716	40466660	5	1,2,3,4,5	1	1	1	1	1
chr13	40489227	40490209	5	1,2,3,4,5	1	1	1	1	1
chr13	40497469	40498115	5	1,2,3,4,5	1	1	1	1	1
chr13	40533187	40534328	5	1,2,3,4,5	1	1	1	1	1
chr13	40563885	40564183	5	1,2,3,4,5	1	1	1	1	1
chr13	40573957	40574531	5	1,2,3,4,5	1	1	1	1	1
chr13	40604713	40605197	5	1,2,3,4,5	1	1	1	1	1
chr13	40666410	40667025	5	1,2,3,4,5	1	1	1	1	1
chr13	40735376	40736171	5	1,2,3,4,5	1	1	1	1	1
chr13	40756926	40757442	5	1,2,3,4,5	1	1	1	1	1
chr13	40980967	40981509	5	1,2,3,4,5	1	1	1	1	1
chr13	41024259	41024776	5	1,2,3,4,5	1	1	1	1	1
chr13	41416704	41417475	5	1,2,3,4,5	1	1	1	1	1
chr13	41454077	41454453	5	1,2,3,4,5	1	1	1	1	1
chr13	41959142	41959359	5	1,2,3,4,5	1	1	1	1	1
chr13	41962723	41963222	5	1,2,3,4,5	1	1	1	1	1
chr13	42021239	42021905	5	1,2,3,4,5	1	1	1	1	1
chr13	42025776	42026144	5	1,2,3,4,5	1	1	1	1	1
chr13	42304849	42305288	5	1,2,3,4,5	1	1	1	1	1
chr13	42333021	42333655	5	1,2,3,4,5	1	1	1	1	1
chr13	42353843	42354211	5	1,2,3,4,5	1	1	1	1	1
chr13	42476946	42477346	5	1,2,3,4,5	1	1	1	1	1
chr13	42479458	42479852	5	1,2,3,4,5	1	1	1	1	1
chr13	42483001	42483616	5	1,2,3,4,5	1	1	1	1	1
chr13	42526899	42527356	5	1,2,3,4,5	1	1	1	1	1
chr13	42530140	42530988	5	1,2,3,4,5	1	1	1	1	1
chr13	42615597	42616066	5	1,2,3,4,5	1	1	1	1	1
chr13	42621777	42622748	5	1,2,3,4,5	1	1	1	1	1
chr13	42625782	42626403	5	1,2,3,4,5	1	1	1	1	1
chr13	42667715	42668179	5	1,2,3,4,5	1	1	1	1	1
chr13	42704279	42704831	5	1,2,3,4,5	1	1	1	1	1
chr13	42705003	42705600	5	1,2,3,4,5	1	1	1	1	1
chr13	42730834	42731208	5	1,2,3,4,5	1	1	1	1	1
chr13	42741346	42741702	5	1,2,3,4,5	1	1	1	1	1
chr13	42820534	42820983	5	1,2,3,4,5	1	1	1	1	1
chr13	42905811	42906195	5	1,2,3,4,5	1	1	1	1	1
chr13	42929392	42929662	5	1,2,3,4,5	1	1	1	1	1
chr13	43271380	43271737	5	1,2,3,4,5	1	1	1	1	1
chr13	43277163	43277599	5	1,2,3,4,5	1	1	1	1	1
chr13	43416604	43417353	5	1,2,3,4,5	1	1	1	1	1
chr13	43494104	43494791	5	1,2,3,4,5	1	1	1	1	1
chr13	43580358	43581181	5	1,2,3,4,5	1	1	1	1	1
chr13	43653697	43654368	5	1,2,3,4,5	1	1	1	1	1
chr13	43670857	43671432	5	1,2,3,4,5	1	1	1	1	1
chr13	43740944	43741497	5	1,2,3,4,5	1	1	1	1	1
chr13	43782942	43783655	5	1,2,3,4,5	1	1	1	1	1
chr13	43823240	43823864	5	1,2,3,4,5	1	1	1	1	1
chr13	43875413	43876160	5	1,2,3,4,5	1	1	1	1	1
chr13	43876330	43876893	5	1,2,3,4,5	1	1	1	1	1
chr13	43879887	43880265	5	1,2,3,4,5	1	1	1	1	1
chr13	43922394	43922903	5	1,2,3,4,5	1	1	1	1	1
chr13	44001598	44001907	5	1,2,3,4,5	1	1	1	1	1
chr13	44026721	44027087	5	1,2,3,4,5	1	1	1	1	1
chr13	44115671	44116179	5	1,2,3,4,5	1	1	1	1	1
chr13	44231711	44232634	5	1,2,3,4,5	1	1	1	1	1
chr13	44289346	44289933	5	1,2,3,4,5	1	1	1	1	1
chr13	44325670	44326165	5	1,2,3,4,5	1	1	1	1	1
chr13	44326783	44327204	5	1,2,3,4,5	1	1	1	1	1
chr13	44404689	44405510	5	1,2,3,4,5	1	1	1	1	1
chr13	44433542	44433919	5	1,2,3,4,5	1	1	1	1	1
chr13	44440071	44440774	5	1,2,3,4,5	1	1	1	1	1
chr13	44443913	44444427	5	1,2,3,4,5	1	1	1	1	1
chr13	44505744	44506216	5	1,2,3,4,5	1	1	1	1	1
chr13	44906681	44907269	5	1,2,3,4,5	1	1	1	1	1
chr13	44921145	44921664	5	1,2,3,4,5	1	1	1	1	1
chr13	44999885	45000511	5	1,2,3,4,5	1	1	1	1	1
chr13	45203560	45204133	5	1,2,3,4,5	1	1	1	1	1
chr13	45268740	45269215	5	1,2,3,4,5	1	1	1	1	1
chr13	45426800	45427346	5	1,2,3,4,5	1	1	1	1	1
chr13	45592089	45592890	5	1,2,3,4,5	1	1	1	1	1
chr13	45593833	45594363	5	1,2,3,4,5	1	1	1	1	1
chr13	45607232	45607878	5	1,2,3,4,5	1	1	1	1	1
chr13	45615231	45615897	5	1,2,3,4,5	1	1	1	1	1
chr13	45628425	45628946	5	1,2,3,4,5	1	1	1	1	1
chr13	45826737	45827395	5	1,2,3,4,5	1	1	1	1	1
chr13	45831710	45832411	5	1,2,3,4,5	1	1	1	1	1
chr13	45951323	45951854	5	1,2,3,4,5	1	1	1	1	1
chr13	46002320	46002986	5	1,2,3,4,5	1	1	1	1	1
chr13	46011660	46012154	5	1,2,3,4,5	1	1	1	1	1
chr13	46018194	46019030	5	1,2,3,4,5	1	1	1	1	1
chr13	46072269	46072905	5	1,2,3,4,5	1	1	1	1	1
chr13	46078194	46078652	5	1,2,3,4,5	1	1	1	1	1
chr13	46087890	46088500	5	1,2,3,4,5	1	1	1	1	1
chr13	46131755	46132219	5	1,2,3,4,5	1	1	1	1	1
chr13	46189180	46189881	5	1,2,3,4,5	1	1	1	1	1
chr13	46423577	46424061	5	1,2,3,4,5	1	1	1	1	1
chr13	47365737	47366217	5	1,2,3,4,5	1	1	1	1	1
chr13	47369467	47370193	5	1,2,3,4,5	1	1	1	1	1
chr13	47473428	47473792	5	1,2,3,4,5	1	1	1	1	1
chr13	47568568	47569306	5	1,2,3,4,5	1	1	1	1	1
chr13	47572503	47572969	5	1,2,3,4,5	1	1	1	1	1
chr13	48063126	48063578	5	1,2,3,4,5	1	1	1	1	1
chr13	48151913	48152530	5	1,2,3,4,5	1	1	1	1	1
chr13	48697638	48698225	5	1,2,3,4,5	1	1	1	1	1
chr13	48860309	48860750	5	1,2,3,4,5	1	1	1	1	1
chr13	48871902	48872365	5	1,2,3,4,5	1	1	1	1	1
chr13	48983858	48984337	5	1,2,3,4,5	1	1	1	1	1
chr13	48984642	48985151	5	1,2,3,4,5	1	1	1	1	1
chr13	49032760	49032905	5	1,2,3,4,5	1	1	1	1	1
chr13	49032975	49033468	5	1,2,3,4,5	1	1	1	1	1
chr13	49041849	49042654	5	1,2,3,4,5	1	1	1	1	1
chr13	49247228	49248195	5	1,2,3,4,5	1	1	1	1	1
chr13	49330596	49331049	5	1,2,3,4,5	1	1	1	1	1
chr13	49331601	49332190	5	1,2,3,4,5	1	1	1	1	1
chr13	49562367	49562839	5	1,2,3,4,5	1	1	1	1	1
chr13	49685281	49685856	5	1,2,3,4,5	1	1	1	1	1
chr13	49716965	49717706	5	1,2,3,4,5	1	1	1	1	1
chr13	49772097	49772618	5	1,2,3,4,5	1	1	1	1	1
