"","mcf7_resistant_rep1_SRR1021796","mcf7_resistant_rep2_SRR1021797","mcf7_respond_rep1_SRR1021787","mcf7_respond_rep2_SRR1021788","mcf7_respond_rep3_SRR1021789","mcf7_ctrl_resistant_SRR1021808","mcf7_ctrl_respond_SRR1021804"
"chr15:94396479-94396879",31,36,51,38,62,11,17
"chr15:94397421-94397821",66,77,100,57,91,5,10
"chr15:94414837-94415237",214,105,261,206,310,10,10
"chr15:94447500-94447900",634,377,2336,918,2304,3,6
"chr15:94515089-94515489",97,97,76,34,69,8,7
"chr15:94528070-94528470",107,78,29,27,53,8,5
"chr15:94544789-94545189",60,55,43,23,45,10,7
"chr15:94553661-94554061",172,102,169,95,147,11,14
"chr15:94574819-94575219",40,33,34,35,103,8,3
"chr15:94609241-94609641",63,25,116,70,128,11,8
"chr15:94620701-94621101",58,46,18,17,44,11,3
"chr15:94670261-94670661",222,138,472,333,576,3,7
"chr15:94681030-94681430",277,197,843,331,771,11,6
"chr15:94683264-94683664",28,21,58,47,80,11,7
"chr15:94683604-94684004",108,57,456,197,414,7,6
"chr15:94716995-94717395",204,170,861,431,869,10,7
"chr15:95038559-95038959",221,221,215,218,212,7,12
"chr15:95560956-95561356",72,65,60,44,62,8,4
"chr15:95996235-95996635",23,45,49,27,57,11,6
"chr15:96052892-96053292",34,33,32,23,30,4,6
"chr15:96321292-96321692",39,37,34,22,38,6,3
"chr15:96379661-96380061",51,25,36,27,29,4,7
"chr15:96803758-96804158",129,165,109,96,151,8,12
"chr15:96816759-96817159",213,162,165,80,101,5,5
"chr15:96852738-96853138",87,85,243,133,281,5,15
"chr15:96970312-96970712",59,76,48,61,43,11,11
"chr15:97015571-97015971",242,143,220,151,247,13,7
"chr15:97088293-97088693",65,42,126,52,82,3,11
"chr15:97095103-97095503",45,45,77,76,78,6,8
"chr15:97106720-97107120",179,119,209,168,286,13,12
"chr15:97109916-97110316",4090,2505,3074,2021,4485,11,4
"chr15:97112596-97112996",181,183,425,246,456,12,11
"chr15:97124008-97124408",91,64,105,90,138,8,11
"chr15:97136271-97136671",185,207,474,211,373,4,8
"chr15:97137547-97137947",47,46,139,108,103,9,13
"chr15:97140448-97140848",47,68,345,180,344,5,21
"chr15:97149783-97150183",76,38,54,68,107,15,9
"chr15:97204636-97205036",79,36,30,37,55,8,5
"chr15:97205368-97205768",29,17,11,7,8,16,3
"chr15:97205834-97206234",525,308,253,134,264,8,6
"chr15:97214678-97215078",73,67,211,133,208,2,15
"chr15:97216075-97216475",272,166,167,157,272,12,6
"chr15:97216791-97217191",14,16,26,21,18,9,9
"chr15:97218496-97218896",62,51,33,28,69,10,7
"chr15:97219834-97220234",84,44,46,45,57,9,8
"chr15:97220962-97221362",136,90,168,176,283,9,8
"chr15:97229159-97229559",103,71,410,214,352,8,18
"chr15:97233572-97233972",323,184,305,148,323,17,3
"chr15:97234522-97234922",78,60,102,57,83,9,18
"chr15:97235566-97235966",56,31,93,84,128,7,14
"chr15:97250861-97251261",901,553,1395,831,1240,7,12
"chr15:97257591-97257991",518,240,283,225,278,7,13
"chr15:97376366-97376766",131,98,220,58,118,6,13
"chr15:97484346-97484746",29,25,37,55,61,3,8
"chr15:97492799-97493199",28,20,39,36,37,9,4
"chr15:97810194-97810594",38,45,229,102,128,6,7
"chr15:98107114-98107514",45,33,95,64,95,8,9
"chr15:98210695-98211095",112,97,24,27,56,11,7
"chr15:98211032-98211432",90,72,29,33,100,8,3
"chr15:98340043-98340443",70,81,133,84,92,6,12
"chr15:98389400-98389800",82,42,56,46,61,6,11
"chr15:98400611-98401011",261,169,160,109,187,8,3
"chr15:98401452-98401852",52,59,97,88,92,14,10
"chr15:98566115-98566515",41,54,66,43,93,5,4
"chr15:98604919-98605319",76,51,89,89,81,5,8
"chr15:98676622-98677022",40,29,101,63,80,3,11
"chr15:98874929-98875329",258,221,275,207,341,6,6
"chr15:99051928-99052328",57,26,114,68,134,8,8
"chr15:99073518-99073918",185,117,228,102,174,12,12
"chr15:99079645-99080045",382,219,161,170,229,9,15
"chr15:99090311-99090711",78,64,64,27,53,8,10
"chr15:99090546-99090946",27,18,21,12,12,10,7
"chr15:99090953-99091353",104,94,94,64,72,13,13
"chr15:99117418-99117818",60,27,161,71,140,3,7
"chr15:99525437-99525837",272,233,375,86,214,12,19
"chr15:99575149-99575549",38,46,59,53,78,8,15
"chr15:99591887-99592287",50,59,109,64,146,7,6
"chr15:99605987-99606387",239,162,898,421,808,9,12
"chr15:99797181-99797581",82,42,173,105,129,8,13
"chr15:99798621-99799021",46,36,28,36,56,11,6
"chr15:99821065-99821465",169,169,149,115,156,7,8
"chr15:99841051-99841451",54,57,83,47,72,11,15
"chr16:163892-164292",24,25,36,20,31,0,3
"chr16:306745-307145",1636,952,1769,701,1192,3,15
"chr16:317091-317491",294,175,3595,1156,2319,11,13
"chr16:373213-373613",32,26,44,26,28,5,11
"chr16:395602-396002",16,20,56,43,63,6,8
"chr16:441649-442049",857,538,957,412,933,3,4
"chr16:548521-548921",18,19,165,56,116,2,9
"chr16:578114-578514",218,156,734,250,547,4,18
"chr16:583456-583856",146,127,212,154,218,5,11
"chr16:631554-631954",35,28,498,87,284,5,10
"chr16:697138-697538",32,24,114,51,91,3,12
"chr16:702695-703095",50,41,81,55,95,0,14
"chr16:743508-743908",275,176,379,150,285,3,9
"chr16:992702-993102",38,21,76,36,72,4,10
"chr16:1068519-1068919",64,31,96,35,77,5,7
"chr16:1144996-1145396",73,42,106,60,134,5,11
"chr16:1180748-1181148",172,54,175,54,91,4,3
"chr16:1277642-1278042",121,63,398,166,311,4,8
"chr16:1283981-1284381",175,77,128,53,104,4,6
"chr16:1286908-1287308",129,89,820,395,826,6,12
"chr16:1298478-1298878",47,44,145,40,76,2,2
"chr16:1368800-1369200",34,28,626,134,398,4,9
"chr16:1420874-1421274",61,39,223,57,147,1,5
"chr16:1460923-1461323",39,29,98,59,77,2,11
"chr16:1563244-1563644",164,169,855,383,783,7,14
"chr16:1571061-1571461",45,26,150,97,140,1,12
"chr16:1620814-1621214",330,197,489,299,515,9,11
"chr16:1635944-1636344",180,99,210,132,209,7,18
"chr16:1679151-1679551",108,81,133,111,156,4,2
"chr16:1817596-1817996",42,50,282,156,299,5,11
"chr16:1822925-1823325",88,59,190,95,149,5,10
"chr16:1860693-1861093",37,25,24,37,38,8,3
"chr16:1885956-1886356",27,36,233,120,158,7,8
"chr16:1903296-1903696",53,46,317,93,232,8,11
"chr16:1987715-1988115",83,81,211,73,158,3,4
"chr16:2019770-2020170",32,27,113,34,98,7,10
"chr16:2025725-2026125",46,38,66,28,38,5,4
"chr16:2037638-2038038",54,48,166,31,106,6,6
"chr16:2128082-2128482",25,27,18,23,31,1,0
"chr16:2137845-2138245",38,40,215,44,135,2,9
"chr16:2153219-2153619",23,19,102,41,60,5,10
"chr16:2216496-2216896",48,23,239,111,192,7,23
"chr16:2240355-2240755",322,246,886,253,567,4,12
"chr16:2319582-2319982",163,166,1207,362,922,5,12
"chr16:2709174-2709574",81,105,598,156,355,4,6
"chr16:2734651-2735051",113,102,917,233,486,5,5
"chr16:2789908-2790308",89,57,258,184,343,15,15
"chr16:2819847-2820247",47,17,135,72,127,0,10
"chr16:2836728-2837128",263,120,538,428,751,3,10
"chr16:2848070-2848470",53,40,296,90,187,4,7
"chr16:2848241-2848641",37,26,127,37,80,1,7
"chr16:2848490-2848890",30,30,94,40,70,6,11
"chr16:2999948-3000348",77,71,311,110,155,4,13
"chr16:3014170-3014570",47,46,107,48,89,5,14
"chr16:3156570-3156970",727,911,539,670,829,4,9
"chr16:3172432-3172832",42,16,109,59,95,5,12
"chr16:3636349-3636749",108,94,194,104,181,4,17
"chr16:3762227-3762627",63,35,27,28,45,3,0
"chr16:3813079-3813479",37,48,23,28,33,9,5
"chr16:4011028-4011428",198,139,389,213,363,10,15
"chr16:4087835-4088235",53,53,124,117,170,3,3
"chr16:4103425-4103825",124,109,246,122,220,5,13
"chr16:4132430-4132830",20,21,497,270,504,3,9
"chr16:4142309-4142709",1832,1241,5936,3013,5237,2,14
"chr16:4173109-4173509",19,23,167,63,124,6,9
"chr16:4280234-4280634",36,26,52,50,61,4,11
"chr16:4359035-4359435",163,76,1292,404,842,3,12
"chr16:4364925-4365325",86,52,319,117,183,7,14
"chr16:4606017-4606417",19,16,35,20,28,6,17
"chr16:4606423-4606823",35,24,287,93,199,8,11
"chr16:4643964-4644364",27,22,158,51,153,8,13
"chr16:4669952-4670352",14,17,73,44,50,4,12
"chr16:4757068-4757468",50,46,94,34,96,2,11
"chr16:4908609-4909009",31,26,47,30,37,5,9
"chr16:4934919-4935319",57,34,120,57,112,4,6
"chr16:4935533-4935933",106,59,312,99,217,1,6
"chr16:4966877-4967277",157,114,280,90,200,3,3
"chr16:5728519-5728919",28,26,33,42,43,5,5
"chr16:7127878-7128278",59,28,84,39,98,7,6
"chr16:8675090-8675490",33,26,70,23,42,11,4
"chr16:8678433-8678833",196,106,155,91,139,10,10
"chr16:8680547-8680947",1499,919,1793,934,1784,6,10
"chr16:8682528-8682928",139,53,109,58,119,7,3
"chr16:8693775-8694175",52,24,108,79,104,4,16
"chr16:8787692-8788092",527,338,597,237,388,3,9
"chr16:8799521-8799921",381,252,308,169,209,8,18
"chr16:8913158-8913558",63,68,43,56,60,8,7
"chr16:8939261-8939661",38,34,169,68,123,6,8
"chr16:9004725-9005125",96,73,117,74,100,12,8
"chr16:9006076-9006476",84,100,151,79,106,1,3
"chr16:9042078-9042478",56,45,47,38,89,8,3
"chr16:9049010-9049410",1371,887,2459,1129,2003,8,18
"chr16:9100709-9101109",42,40,60,46,78,6,12
"chr16:9125248-9125648",37,30,53,31,35,5,11
"chr16:9258412-9258812",80,79,66,39,66,9,8
"chr16:9261591-9261991",48,22,42,34,45,4,6
"chr16:9276794-9277194",65,30,50,44,55,7,5
"chr16:9277056-9277456",28,13,28,31,40,8,13
"chr16:9366633-9367033",81,52,64,36,68,8,2
"chr16:10165290-10165690",81,46,40,32,39,8,6
"chr16:10229827-10230227",106,82,192,100,209,9,11
"chr16:10335881-10336281",42,38,52,31,52,5,3
"chr16:10369037-10369437",126,56,143,56,133,5,4
"chr16:10502369-10502769",82,49,57,33,34,4,11
"chr16:10579863-10580263",91,46,103,68,105,6,13
"chr16:10591703-10592103",139,94,501,350,494,8,8
"chr16:10595961-10596361",242,238,1197,543,843,6,11
"chr16:10603196-10603596",51,56,87,38,62,3,15
"chr16:10617583-10617983",45,31,106,32,76,2,9
"chr16:10618556-10618956",29,38,152,73,127,3,24
"chr16:10619077-10619477",36,34,150,90,170,4,12
"chr16:10627189-10627589",205,140,164,146,221,5,13
"chr16:10639622-10640022",17,22,51,25,58,3,8
"chr16:10653964-10654364",41,15,56,33,52,1,9
"chr16:10740035-10740435",38,36,58,28,60,6,6
"chr16:10825879-10826279",41,25,65,32,37,4,10
"chr16:10884426-10884826",81,54,123,90,88,6,14
"chr16:10913159-10913559",124,63,40,27,54,5,6
"chr16:10945639-10946039",85,84,148,53,125,4,10
"chr16:10959142-10959542",114,56,77,53,86,8,1
"chr16:10989988-10990388",22,17,41,32,60,3,12
"chr16:11129176-11129576",461,439,477,364,724,5,8
"chr16:11134654-11135054",73,38,50,30,46,3,7
"chr16:11294633-11295033",90,95,179,186,302,4,7
"chr16:11298239-11298639",51,45,62,59,75,3,12
"chr16:11330537-11330937",21,21,43,26,66,3,6
"chr16:11334989-11335389",83,41,96,83,100,3,8
"chr16:11358939-11359339",35,25,121,85,100,13,18
"chr16:11360716-11361116",111,74,197,136,191,7,17
"chr16:11364541-11364941",124,83,282,128,270,3,7
"chr16:11498766-11499166",51,51,185,71,123,7,7
"chr16:11507588-11507988",13,30,74,64,63,1,7
"chr16:11577872-11578272",29,28,43,38,41,12,10
"chr16:11585214-11585614",198,153,72,50,111,7,10
"chr16:11620669-11621069",41,57,86,63,84,4,5
"chr16:11629318-11629718",26,21,35,20,26,4,5
"chr16:11641675-11642075",76,43,61,63,32,5,8
"chr16:11676992-11677392",20,17,69,20,43,1,11
"chr16:11706749-11707149",53,58,50,49,61,7,2
"chr16:11707439-11707839",291,249,442,277,399,5,9
"chr16:11755622-11756022",45,34,29,28,50,2,2
"chr16:11917283-11917683",73,86,193,42,145,6,8
"chr16:12000765-12001165",104,63,66,33,48,3,2
"chr16:12025888-12026288",147,118,287,202,315,11,13
"chr16:12038284-12038684",58,57,384,282,391,5,8
"chr16:12188138-12188538",55,32,59,41,64,7,7
"chr16:12189542-12189942",308,250,207,155,256,6,9
"chr16:12196680-12197080",41,57,57,34,46,8,5
"chr16:12290520-12290920",122,89,317,186,321,9,10
"chr16:12705263-12705663",18,22,21,18,26,2,5
"chr16:12785954-12786354",94,43,102,50,173,3,4
"chr16:12805207-12805607",136,129,159,72,123,5,4
"chr16:12900902-12901302",146,115,151,103,142,6,12
"chr16:12936513-12936913",139,76,99,82,120,7,4
"chr16:12960286-12960686",169,105,49,54,65,6,4
"chr16:13100159-13100559",169,115,122,89,152,7,15
"chr16:13437400-13437800",77,48,22,26,31,4,6
"chr16:13498430-13498830",24,36,27,18,45,4,4
"chr16:13709604-13710004",105,54,464,341,392,6,10
"chr16:13887022-13887422",76,50,28,27,42,19,8
"chr16:13941904-13942304",32,24,37,34,39,2,10
"chr16:13959140-13959540",292,197,334,189,392,6,9
"chr16:14015354-14015754",106,54,48,47,78,5,4
"chr16:14021415-14021815",1214,828,789,448,924,8,12
"chr16:14026740-14027140",222,304,50,37,51,5,7
"chr16:14098463-14098863",168,129,100,116,205,8,7
"chr16:14113819-14114219",115,96,326,149,360,8,7
"chr16:14118364-14118764",56,33,123,88,131,7,13
"chr16:14153102-14153502",108,57,82,54,57,6,7
"chr16:14173771-14174171",68,46,46,26,59,6,4
"chr16:14182726-14183126",167,95,48,49,93,7,5
"chr16:14234613-14235013",103,71,53,36,51,5,10
"chr16:14287491-14287891",31,23,53,31,50,4,13
"chr16:14310781-14311181",78,49,123,83,115,6,14
"chr16:14365889-14366289",45,16,766,290,548,1,6
"chr16:14371551-14371951",358,191,4418,1584,2925,1,13
"chr16:14379660-14380060",41,26,154,95,108,5,8
"chr16:14400871-14401271",72,34,131,57,116,5,11
"chr16:14566740-14567140",96,92,99,80,147,4,6
"chr16:14657843-14658243",91,78,96,87,128,3,14
"chr16:14982593-14982993",36,31,50,43,94,6,8
"chr16:14998063-14998463",104,49,384,263,381,7,12
"chr16:15057348-15057748",110,100,262,80,176,6,9
"chr16:15441578-15441978",90,49,24,26,37,5,5
"chr16:15443520-15443920",59,28,32,63,79,4,2
"chr16:15467296-15467696",49,53,13,21,31,7,1
"chr16:15483422-15483822",45,30,98,67,114,7,22
"chr16:15489122-15489522",607,361,776,566,922,6,5
"chr16:15490746-15491146",1191,704,1424,988,1325,3,17
"chr16:15880724-15881124",50,39,82,80,131,1,6
"chr16:15901059-15901459",66,40,87,53,106,10,17
"chr16:15947573-15947973",50,46,34,42,46,5,12
"chr16:15948979-15949379",59,35,42,28,49,8,7
"chr16:15981090-15981490",56,27,37,26,44,7,14
"chr16:15997943-15998343",31,17,117,63,82,4,10
"chr16:16016267-16016667",35,33,48,45,55,6,7
"chr16:16023262-16023662",77,75,406,143,255,3,9
"chr16:16859395-16859795",250,191,246,203,234,8,10
"chr16:16918635-16919035",61,51,246,197,245,7,13
"chr16:16968593-16968993",14,28,56,63,78,5,10
"chr16:16975163-16975563",615,603,2295,1263,2711,9,8
"chr16:17038835-17039235",61,65,35,53,49,13,5
"chr16:17065800-17066200",41,33,20,35,38,2,4
"chr16:17172587-17172987",262,116,101,96,89,4,4
"chr16:17224675-17225075",100,87,100,72,82,4,7
"chr16:17296849-17297249",201,175,188,79,180,6,14
"chr16:17297724-17298124",52,58,97,34,87,4,8
"chr16:17305761-17306161",67,50,67,66,94,5,11
"chr16:17317423-17317823",38,36,60,54,68,9,11
"chr16:17345840-17346240",46,34,175,118,181,2,0
"chr16:17460889-17461289",665,578,238,116,219,7,9
"chr16:17483043-17483443",229,155,223,154,272,3,6
"chr16:17607858-17608258",49,32,14,6,25,3,2
"chr16:18218118-18218518",48,37,116,39,66,4,2
"chr16:18907817-18908217",118,33,97,73,127,2,4
"chr16:18917416-18917816",47,26,80,46,77,3,14
"chr16:18927508-18927908",16,24,84,69,100,7,6
"chr16:19014416-19014816",67,35,41,45,47,3,8
"chr16:19024289-19024689",44,26,46,25,36,6,8
"chr16:19029584-19029984",248,139,175,135,256,3,8
"chr16:19040742-19041142",78,38,121,81,122,2,6
"chr16:19050181-19050581",47,37,53,43,66,13,7
"chr16:19056049-19056449",70,55,38,25,39,1,8
"chr16:19122916-19123316",57,46,75,48,67,1,6
"chr16:19442444-19442844",68,59,121,53,149,5,6
"chr16:19488548-19488948",43,43,27,18,25,3,5
"chr16:19619127-19619527",67,54,64,41,90,7,5
"chr16:19635002-19635402",71,43,114,108,123,1,15
"chr16:19668040-19668440",24,28,27,25,43,7,6
"chr16:19672840-19673240",71,27,96,48,89,5,12
"chr16:19906835-19907235",178,132,928,466,747,5,14
"chr16:19930081-19930481",445,545,163,97,191,5,5
"chr16:19932863-19933263",773,694,1054,687,1397,13,9
"chr16:19939132-19939532",57,68,161,54,92,3,7
"chr16:19968668-19969068",71,58,83,78,85,2,11
"chr16:20068499-20068899",113,97,158,166,201,4,3
"chr16:20219121-20219521",90,77,1067,758,827,6,8
"chr16:20348294-20348694",30,29,65,43,56,1,2
"chr16:20487551-20487951",23,31,15,21,49,2,2
"chr16:20506572-20506972",27,16,55,33,45,5,3
"chr16:20613974-20614374",123,113,41,34,42,7,6
"chr16:20623162-20623562",124,91,36,21,41,9,8
"chr16:20637931-20638331",603,607,34,26,36,6,4
"chr16:20799959-20800359",255,263,294,200,374,7,5
"chr16:20820341-20820741",156,144,543,227,477,9,21
"chr16:20863676-20864076",25,29,56,33,33,5,4
"chr16:21307564-21307964",42,45,33,17,32,1,0
"chr16:21429106-21429506",40,42,58,37,64,4,12
"chr16:21430309-21430709",292,277,478,251,383,4,7
"chr16:21431363-21431763",333,193,956,380,608,4,9
"chr16:21434224-21434624",57,46,47,39,59,2,5
"chr16:21437001-21437401",54,25,47,46,30,4,6
"chr16:21446512-21446912",29,39,112,40,69,5,17
"chr16:21530639-21531039",38,34,38,17,29,3,6
"chr16:21557437-21557837",342,209,169,109,197,4,7
"chr16:22010570-22010970",71,26,117,80,128,8,10
"chr16:22151539-22151939",314,216,544,298,417,5,13
"chr16:22287267-22287667",110,78,33,33,43,5,2
"chr16:22305855-22306255",27,41,18,19,27,8,8
"chr16:22578842-22579242",149,169,59,71,77,13,15
"chr16:22699915-22700315",54,44,37,40,54,3,8
"chr16:22995089-22995489",86,86,33,45,52,4,2
"chr16:22998421-22998821",221,277,583,316,464,9,9
"chr16:23056732-23057132",1117,1140,1055,639,1271,5,3
"chr16:23067372-23067772",29,20,241,50,145,7,2
"chr16:23126339-23126739",343,268,398,219,421,3,6
"chr16:23148515-23148915",25,24,52,24,52,6,9
"chr16:23159958-23160358",635,353,257,109,349,6,6
"chr16:23176456-23176856",63,64,161,98,128,3,10
"chr16:23203460-23203860",148,105,113,83,147,6,6
"chr16:23243550-23243950",220,151,202,128,236,6,11
"chr16:23281764-23282164",71,18,84,62,100,1,17
"chr16:23293694-23294094",573,298,672,327,756,5,12
"chr16:23300100-23300500",52,43,205,80,167,6,11
"chr16:23322904-23323304",85,63,98,91,102,6,4
"chr16:23342279-23342679",50,24,40,46,48,2,7
"chr16:23420097-23420497",45,33,113,69,112,5,9
"chr16:23459102-23459502",579,337,1197,810,1413,5,5
"chr16:23561889-23562289",52,59,56,27,54,2,2
"chr16:23630519-23630919",33,24,83,45,75,6,7
"chr16:24439765-24440165",42,37,34,35,31,3,11
"chr16:24444855-24445255",126,94,101,58,136,6,8
"chr16:24564827-24565227",47,27,14,17,28,6,0
"chr16:24760581-24760981",42,23,28,30,51,3,6
"chr16:24863029-24863429",49,26,47,41,32,3,6
"chr16:24872964-24873364",116,136,70,44,119,3,3
"chr16:24905657-24906057",63,62,35,28,45,6,8
"chr16:24907775-24908175",88,50,149,62,107,7,5
"chr16:24925210-24925610",31,27,102,54,96,6,7
"chr16:24956366-24956766",37,25,158,92,124,11,8
"chr16:24959276-24959676",140,126,924,408,730,13,14
"chr16:24968554-24968954",74,71,62,46,85,10,3
"chr16:25038358-25038758",197,162,1114,704,1030,7,4
"chr16:25054048-25054448",38,26,35,30,44,5,6
"chr16:25145348-25145748",306,283,84,52,133,7,9
"chr16:25217353-25217753",42,24,28,19,38,7,6
"chr16:25332834-25333234",41,18,27,39,42,5,5
"chr16:27161914-27162314",484,379,781,503,736,8,4
"chr16:27177107-27177507",92,52,106,118,160,8,18
"chr16:27205875-27206275",67,53,53,54,71,6,7
"chr16:27282699-27283099",391,250,826,318,633,3,9
"chr16:27283774-27284174",13,8,26,27,24,4,7
"chr16:27284091-27284491",110,55,178,115,192,10,3
"chr16:27758160-27758560",44,23,59,43,41,5,7
"chr16:27799207-27799607",62,31,31,34,53,6,8
"chr16:27816779-27817179",2689,1636,1491,805,1329,5,7
"chr16:28112757-28113157",23,26,36,24,34,7,8
"chr16:28149505-28149905",32,28,34,25,46,5,9
"chr16:28243426-28243826",59,43,52,45,72,8,7
"chr16:28247880-28248280",103,60,82,36,64,2,4
"chr16:28409982-28410382",29,32,55,37,71,3,8
"chr16:28423892-28424292",50,36,130,75,107,10,10
"chr16:28528560-28528960",36,20,193,59,151,7,10
"chr16:29209610-29210010",95,70,367,130,264,3,10
"chr16:29226818-29227218",56,26,92,69,129,4,7
"chr16:29229624-29230024",68,37,362,123,224,6,7
"chr16:29286695-29287095",78,49,96,48,59,1,0
"chr16:29388529-29388929",13,20,168,67,121,4,5
"chr16:29522342-29522742",20,19,50,25,38,1,2
"chr16:29523561-29523961",111,100,204,93,176,0,4
"chr16:29979759-29980159",136,108,351,202,308,2,10
"chr16:29983903-29984303",62,75,232,64,111,4,14
"chr16:29994012-29994412",196,107,199,65,132,4,6
"chr16:30008707-30009107",59,40,212,134,215,7,9
"chr16:30023375-30023775",74,46,253,149,262,5,9
"chr16:30058598-30058998",49,33,115,55,135,6,7
"chr16:30356054-30356454",19,15,19,20,31,2,8
"chr16:30407496-30407896",61,45,84,49,81,3,13
"chr16:30586370-30586770",243,251,505,296,321,6,9
"chr16:30672340-30672740",121,86,58,51,55,9,12
"chr16:30705201-30705601",37,39,111,36,74,2,11
"chr16:30775636-30776036",247,166,483,200,518,1,11
"chr16:30813861-30814261",55,30,90,75,85,5,8
"chr16:30814616-30815016",14,16,58,30,57,2,10
"chr16:30841244-30841644",213,209,397,123,331,5,13
"chr16:30868995-30869395",21,26,150,48,89,5,13
"chr16:31013641-31014041",25,27,65,19,41,2,6
"chr16:31049703-31050103",79,51,256,84,171,1,8
"chr16:31087787-31088187",19,20,53,30,49,2,8
"chr16:33288247-33288647",98,60,115,79,134,7,0
"chr16:33344789-33345189",36,28,17,14,28,6,4
"chr16:34733548-34733948",253,145,126,37,86,1,3
"chr16:45354028-45354428",42,41,19,21,24,2,3
"chr16:45493752-45494152",47,28,22,13,24,0,3
"chr16:45510364-45510764",75,24,48,22,42,4,4
"chr16:45511964-45512364",48,26,34,22,30,4,5
"chr16:45564298-45564698",79,46,151,36,85,4,4
"chr16:45578441-45578841",121,100,72,92,90,1,0
"chr16:46304505-46304905",70,40,95,45,93,2,5
"chr16:46312542-46312942",65,26,62,36,65,2,0
"chr16:46718563-46718963",217,90,156,97,116,2,6
"chr16:46721372-46721772",114,54,28,20,29,4,5
"chr16:46728341-46728741",87,51,32,25,25,3,3
"chr16:46756737-46757137",138,62,157,91,135,4,10
"chr16:46820571-46820971",98,57,62,42,107,5,2
"chr16:46827037-46827437",691,395,493,297,474,9,4
"chr16:46841784-46842184",46,30,36,13,39,3,2
